url,size
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_PROVIDENCE-OR_-HTS_NXC2_in-network-rates.json.gz,813248633.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENNESSEE-STATEWIDE_NX26_in-network-rates.json.gz,813249004.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_NJ-OPTIMUS-HEALTHCARE-PARTNERS-ACO_-SER_NX16_in-network-rates.json.gz,813249447.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_IL-STATEWIDE-NON-EVALUATED-GAP_-ENC_NXBS_in-network-rates.json.gz,813252309.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_NEXUS-RI-COASTAL-TIER-2_-GSH_NXDI_in-network-rates.json.gz,813252761.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_NEXUS-VA-UHPD-TIER-2_-SER_NXDM_in-network-rates.json.gz,813252942.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NE-NHN-NON-EVALUATED-GAP_-ENC_NXBC_in-network-rates.json.gz,813253703.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_CA-BROWN-AND-TOLAND-MEDICAL-GROUP-ACO_-TNT_NX13_in-network-rates.json.gz,813254643.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_COLORADO-GAP-FILL_-ENC_NX2D_in-network-rates.json.gz,813255935.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_OH-UH-NON-EVALUATED-GAP_-ENC_NXBG_in-network-rates.json.gz,813256463.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NEXUS-TX-MEM-HERMANN-UHPD-TIER-2_NXDJ_in-network-rates.json.gz,813257220.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_NJ-HUNTERDON-HEALTHCARE-PARTNERS-ACO_-TNT_NX15_in-network-rates.json.gz,813257302.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_SETON-HEALTH-ALLIANCE_-ENC_NX1P_in-network-rates.json.gz,813258806.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_NY-STATEWIDE-GAP_-RA_NX2T_in-network-rates.json.gz,813259197.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_NY-MT-SINAI-NONEVALUATED-GAP_-HTS_NXBE_in-network-rates.json.gz,813260658.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_VIRGINIA-CARE-PARTNERS_NXAB_in-network-rates.json.gz,813261359.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_PROVIDENCE-OR_-SER_NXC2_in-network-rates.json.gz,813261638.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_HEALTHCHOICES-TRILOGY_-MNH_NXAC_in-network-rates.json.gz,813262018.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNIVERSITY-HOSPITALS_-RA_NX1M_in-network-rates.json.gz,813262484.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TX-STATEWIDE-NON-EVALUATED-GAP_NXBY_in-network-rates.json.gz,813263594.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_BSWQA-NORTH-TEXAS-ACO_-GSH_NX23_in-network-rates.json.gz,813263652.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_LOUISIANA-STATEWIDE-UHPD-TIER-2_-ENC_NXDN_in-network-rates.json.gz,813266024.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OSLER-HEALTH_NX1K_in-network-rates.json.gz,813266792.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_NEXUS-ARIZONA-TIER-2_-HTS_NXDA_in-network-rates.json.gz,813267335.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_IN-AHN-NON-EVALUATED-GAP_-SER_NXBA_in-network-rates.json.gz,813267630.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_VA-STATEWIDE-GAPFILL_-MNH_NX27_in-network-rates.json.gz,813267885.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_LOUISIANA-STATEWIDE-UHPD-TIER-2_-MNH_NXDN_in-network-rates.json.gz,813268385.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_CA-SHARPE-SCMG-ACO_-GSH_NX1T_in-network-rates.json.gz,813268647.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_PROHEALTH-ACO_-SER_NXAH_in-network-rates.json.gz,813270502.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_TEXAS-SETON-GAP-FILL_-MNH_NX2M_in-network-rates.json.gz,813272451.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NEXUS-ACO_NX99_in-network-rates.json.gz,813273052.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OR-STATEWIDE-DEMOTED_NXDW_in-network-rates.json.gz,813273191.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_TEXAS-WELLMED-GAP-FILL_-ENC_NX2N_in-network-rates.json.gz,813273406.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ILLINOIS-ADVOCATE-GAP-FILL_NX2E_in-network-rates.json.gz,813274106.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_NEBRASKA-HEALTH-NETWORK_-GSH_NXAE_in-network-rates.json.gz,813274482.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_BARNABAS-HEALTH-PARTNERS_-SER_NXAM_in-network-rates.json.gz,813274813.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_CA-SHARPE-SCMG-ACO_-SER_NX1T_in-network-rates.json.gz,813275325.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_WA-STATEWIDE-NON-EVALUATED-GAP_-HTS_NXCB_in-network-rates.json.gz,813276532.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_MA-PD-GAP-PROV_-HTS_NXA4_in-network-rates.json.gz,813277492.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_COLIGOCARE-ACO_-TNT_NX1V_in-network-rates.json.gz,813280998.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_NJ-OPTIMUS-HEALTHCARE-PARTNERS-ACO_-RA_NX16_in-network-rates.json.gz,813281270.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_TX-TIN-BASED-GAP_-TNT_NX2Z_in-network-rates.json.gz,813281843.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_PROHEALTH-ACO_-HTS_NXAH_in-network-rates.json.gz,813281996.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_PROHEALTH-ACO_-TNT_NXAH_in-network-rates.json.gz,813285173.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_COMMUNITY-COFFEE-COMPANY-WITH-FMOL_PDCC_in-network-rates.json.gz,813285645.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_TEXAS-STATEWIDE_-SER_NX22_in-network-rates.json.gz,813286186.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_COASTAL-MEDICAL_-MNH_NX1N_in-network-rates.json.gz,813287012.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_NEXUS-OH-UNIV-HOSP-UHPD-TIER-2_-TNT_NXDH_in-network-rates.json.gz,813287366.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_LCMC-HEALTHCARE-PARTNERS_-ENC_NXA8_in-network-rates.json.gz,813287653.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_NEXUS-ACO-POLYCLINIC_-RA_NXCC_in-network-rates.json.gz,813287957.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IL-ADVOCATE-NON-EVALUATED-GAP_NXB9_in-network-rates.json.gz,813289760.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NEBRASKA-HEALTH-NETWORK-ACO_-ENC_NX1Z_in-network-rates.json.gz,813290359.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_CT-ST-FRANCIS-HEALTHCARE-PARTNERS-ACO_-MNH_NX14_in-network-rates.json.gz,813290816.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_VHAN-FACILITIES_-HTS_NXAL_in-network-rates.json.gz,813290859.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_PCA_-HTS_NXAN_in-network-rates.json.gz,813291857.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_FL-STATEWIDE-NON-EVAL-GAP_-TNT_NXBR_in-network-rates.json.gz,813291916.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IN-TIN-BASED-GAP_NX2X_in-network-rates.json.gz,813295622.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_IN-STATEWIDE-DEMOTED_-SER_NXDU_in-network-rates.json.gz,813296004.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_VA-STATEWIDE-NON-EVALUATED-GAP_-ENC_NXBZ_in-network-rates.json.gz,813296636.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_NEBRASKA-STATEWIDE-GAPFILL_-RA_NX2Q_in-network-rates.json.gz,813297020.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_LOUISIANA-STATEWIDE-GAPFILL_-MNH_NX2P_in-network-rates.json.gz,813298299.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_AMERICAN-HEALTH-NETWORK_-MNH_NXA2_in-network-rates.json.gz,813299413.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_VA-VCP-NON-EVALUATED-GAP_-MNH_NXBM_in-network-rates.json.gz,813300065.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_MA-STATEWIDE-GAP_-GSH_NX2Y_in-network-rates.json.gz,813301036.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_MA-STATEWIDE-DEMOTED_-SER_NXDV_in-network-rates.json.gz,813301420.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_NEXUS-ACO_-SER_NX99_in-network-rates.json.gz,813303005.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_CALIFORNIA-GAP-FILL_-ENC_NX2C_in-network-rates.json.gz,813303006.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_OR-STATEWIDE-GAP_-ENC_NXC3_in-network-rates.json.gz,813303621.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NASSAU-AND-SUFFOLK-ACO_-ENC_NX1X_in-network-rates.json.gz,813303666.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_CA-HILL-NON-EVALUATED-GAP_-HTS_NXB4_in-network-rates.json.gz,813304414.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_ARIZONA-CARE-NETWORK_-MNH_NX12_in-network-rates.json.gz,813305169.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_TN-HEALTHCHOICE-NON-EVAL-GAP_-SER_NXBO_in-network-rates.json.gz,813305245.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_PROVIDENCE-WA_-TNT_NXC7_in-network-rates.json.gz,813306735.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_LOUISIANA-STATEWIDE_-SER_NX25_in-network-rates.json.gz,813308821.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_FLORIDA-STATEWIDE-TIER-2_NXDP_in-network-rates.json.gz,813308889.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_NEXUS-ARIZONA-TIER-2_-RA_NXDA_in-network-rates.json.gz,813316148.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_LA-LCMC-NONEVALUATED-GAP_-SER_NXBB_in-network-rates.json.gz,813316620.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_RELIANT-ACO_-ENC_NXA3_in-network-rates.json.gz,813316915.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_CATHOLIC-HEALTH-SERVICES-LONG-ISLAND-ACO_-TNT_NX1W_in-network-rates.json.gz,813316929.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_NY-MT-SINAI-NONEVALUATED-GAP_-GSH_NXBE_in-network-rates.json.gz,813317590.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_ADVOCATE-HEALTH-CARE_-GSH_NX1I_in-network-rates.json.gz,813318171.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_AZ-TIN-BASED-GAP_-HTS_NX2V_in-network-rates.json.gz,813318207.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_TEXAS-SETON-GAP-FILL_-TNT_NX2M_in-network-rates.json.gz,813318674.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_WELLMED_-SER_NX1Q_in-network-rates.json.gz,813318947.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_ARIZONA-CONNECTED-CARE_-TNT_NX1B_in-network-rates.json.gz,813319647.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_VIRGINIA-CARE-PARTNERS_-MNH_NX1R_in-network-rates.json.gz,813320227.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_MA-STATEWIDE-DEMOTED_-ENC_NXDV_in-network-rates.json.gz,813320309.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_COASTAL-MEDICAL_-GSH_NX1N_in-network-rates.json.gz,813320683.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_WESTMED-ACO_-TNT_NX1Y_in-network-rates.json.gz,813323064.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_NEW-WEST-PHYSICIANS_-SER_NX1G_in-network-rates.json.gz,813324021.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_NEW-WEST-PHYSICIANS_-RA_NX1G_in-network-rates.json.gz,813324664.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_OSLER-HEALTH_-RA_NX1K_in-network-rates.json.gz,813324909.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_CA-SHARPE-SCMG-ACO_-HTS_NX1T_in-network-rates.json.gz,813326066.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_CA-HCP-NON-EVALUATED-GAP_-TNT_NXB3_in-network-rates.json.gz,813326276.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_TN-HEALTHCHOICE-NON-EVAL-GAP_-MNH_NXBO_in-network-rates.json.gz,813327151.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_CA-SHARP-NON-EVALUATED-GAP_-RA_NXB6_in-network-rates.json.gz,813327335.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NEXUS-VA-UHPD-TIER-2_-ENC_NXDM_in-network-rates.json.gz,813328566.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_NEW-WEST-PHYSICIANS_-GSH_NX1G_in-network-rates.json.gz,813329892.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_BSWQA-NORTH-TEXAS-ACO_-TNT_NX23_in-network-rates.json.gz,813331387.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_CALIFORNIA-DAVITA-GAP-FILL_-GSH_NX2B_in-network-rates.json.gz,813331899.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_TX-STATEWIDE-NON-EVALUATED-GAP_-SER_NXBY_in-network-rates.json.gz,813333415.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_WA-STATEWIDE-DEMOTED_-SER_NXDX_in-network-rates.json.gz,813333600.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_TN-STATEWIDE-GAP_-MNH_NX2U_in-network-rates.json.gz,813338225.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_NEXUS-TX-WELLMED-UHPD-TIER-2_-SER_NXDL_in-network-rates.json.gz,813339671.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_RHODE-ISLAND-COASTAL-ACO-GAP-FILL_-SER_NX2K_in-network-rates.json.gz,813341235.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_NEXUS-TX-MEM-HERMANN-UHPD-TIER-2_-HTS_NXDJ_in-network-rates.json.gz,813341552.0
