name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
NORMRO CORPORATION,CORPORATION,NAN,,,,PA 15215-0 ALLEGHENY,"BOX 7739, 1734 MAIN ST",PITTSBURGH,,617068,,,"BOX 7739, 1734 MAIN ST PITTSBURGH PA 15215-0 ALLEGHENY",
"MARK MILLER CONSTRUCTION, INC.",CORPORATION,PA,2187 KRING ST,JOHNSTOWN,,PA 15904-0 CAMBRIA,433 EISENHOWER BLVD,JOHNSTOWN,,617069,MARK MILLEN SR,TREASURER,433 EISENHOWER BLVD JOHNSTOWN PA 15904-0 CAMBRIA,2187 KRING ST JOHNSTOWN PA 15905-6905
"EDUCATIONAL INNOVATIONS, INC.",CORPORATION,PA,,,,PA,"4000 GYPSY LANE, UNIT 242",PHILADELPHIA,19129,617070,,,"4000 GYPSY LANE, UNIT 242 PHILADELPHIA PA 19129 PHILADELPHIA",
"BEDA, INC.",CORPORATION,NAN,538 SPRUCE ST,SCRANTON,,PA 18503-0 LACKAWANNA,200,SCRANTON,,617071,ANTHONY J RINALDI,VICEPRESIDENT,"200 SCRANTON LIFE BLDG, SPRUCE STREET SCRANTON PA 18503-0 LACKAWANNA",538 SPRUCE ST SCRANTON PA 18503-1845
DELTABURGH HOUSE CORPORATION,NONPROFIT,NAN,,,,PA 19128-0 PHILADELPHIA,8201 HENRY AVE. I-12,PHILA,,617072,,,8201 HENRY AVE. I-12 PHILA PA 19128-0 PHILADELPHIA,
"ROCKLAND, INC.",CORPORATION,PA,152 WEBER LN,BEDFORD,,,,,,617073,SAMUEL J PRATT,PRESIDENT,152 WEBER LANE BEDFORD INDUSTRIAL PARK BEDFORD PA 15522-0 BEDFORD,152 WEBER LN BEDFORD PA 15522-7782
HAGENDORF RUBBISH REMOVAL INC.,CORPORATION,NAN,,,,PA 19137-0 PHILADELPHIA,3958 RICHMOND ST,PHILADELPHIA,,617074,,,3958 RICHMOND ST PHILADELPHIA PA 19137-0 PHILADELPHIA,
J R J ENTERPRISES INC.,CORPORATION,NAN,,,,PA 15217-0 ALLEGHENY,4227 MURRAY AVE,PITTSBURGH,,617075,,,4227 MURRAY AVE PITTSBURGH PA 15217-0 ALLEGHENY,
"JACK O' DIAMONDS, INC.",CORPORATION,NAN,,,,PA 15224-0 ALLEGHENY,4114 MAIN ST,PITTSBURGH,,617076,,,4114 MAIN ST PITTSBURGH PA 15224-0 ALLEGHENY,
ROLET INC.,CORPORATION,NAN,,,,PA 19082-0 DELAWARE,6501 MARKET ST.,UPPER DARBY,,617077,,,6501 MARKET ST. UPPER DARBY PA 19082-0 DELAWARE,
CELLUCAP INTERNATIONAL SALES CORP.,CORPORATION,NAN,4626 N 15TH ST,PHILADELPHIA,,PA 19140-0 PHILADELPHIA,4626 NORTH 15TH ST.,PHILADELPHIA,,617078,JANE G WAGENFELD,PRESIDENT,4626 NORTH 15TH ST. PHILADELPHIA PA 19140-0 PHILADELPHIA,4626 N 15TH ST PHILADELPHIA PA 19140-51
"8138 CAPRICORN LOUNGE, INC.",CORPORATION,NAN,,,,PA 19152-0 PHILADELPHIA,8138 BUSTLETON AVE.,PHILADELPHIA,,617079,,,8138 BUSTLETON AVE. PHILADELPHIA PA 19152-0 PHILADELPHIA,
SOJOURNER FOUNDATION,NONPROFIT,NAN,,,,PA 19108-0 PHILADELPHIA,"SUITE 740, 401 N. BROAD ST.",PHILA,,617080,,,"SUITE 740, 401 N. BROAD ST. PHILA PA 19108-0 PHILADELPHIA",
"THORNTON, THOMAS ENTERPRISES, INC.",CORPORATION,NAN,,,,PA,52 MAIN ST.,EAST GREENVILLE,,617081,,,52 MAIN ST. EAST GREENVILLE PA 18041-0 BUCKS,
"VOLPE ROOFING, INC.",CORPORATION,PA,2449 SCHLOSSER RD,HARLEYSVILLE,19454,PA,217 CHURCH RD,NORTH WALES,19454,617082,JANET VOLPE,SECRETARY,217 CHURCH RD NORTH WALES PA 19454 MONTGOMERY,2449 SCHLOSSER RD HARLEYSVILLE PA 19438-3132
COSTA BROS. INC.,CORPORATION,NAN,,,,PA 15206-0 ALLEGHENY,551 LARIMER AVE,PITTSBURGH,,617083,,,551 LARIMER AVE PITTSBURGH PA 15206-0 ALLEGHENY,
OILSAVER LTD.,CORPORATION,NAN,,,,PA 19063-0 DELAWARE,215 WEST BAKER ST,MEDIA,,617084,,,215 WEST BAKER ST MEDIA PA 19063-0 DELAWARE,
"TRIPLE NET INVESTMENTS XXIV, L.P.",PARTNERSHIP,PA,171 RTE 173 STE 201,ASBURY,18017,PA,22 S COMMERCE WAY STE 7,BETHLEHEM,18017,617085,C-ROC LLC,GENPARTNER,22 S COMMERCE WAY STE 7 BETHLEHEM PA 18017 NORTHAMPTON,171 RTE 173 STE 201 ASBURY NJ 08802
"RICHARD I. BIXLER HOME REMODELING, INC.",CORPORATION,NAN,,,,PA 15401-0 FAYETTE,43 JANE ST.,UNIONTOWN,,617086,,,43 JANE ST. UNIONTOWN PA 15401-0 FAYETTE,
"SHIRON ASSOCIATES, INC.",CORPORATION,PA,,,,,,,,617087,,,"STE 102, NESHAMINY PLAZA BRISTOL PIKE & STREET RD. CORNWELLS HEIGHTS PA 19020-0 BUCKS",
"BIG RUN FREE MILITIA ASSOCIATES, INC.",NONPROFIT,PA,,,,PA 15715-0 JEFFERSON,420 EAST MAIN STREET PO BOX 173,BIG RUN,,617088,,,420 EAST MAIN STREET PO BOX 173 BIG RUN PA 15715-0 JEFFERSON,
FIRST REDLEY SQUARE CORPORATION (PROTEST),CORPORATION,NAN,,,,PA 19405-0 MONTGOMERY,3RD & MERION STS,BRIDGEPORT,,617089,,,3RD & MERION STS BRIDGEPORT PA 19405-0 MONTGOMERY,
"BOB KIEFFER & SON, INC.",CORPORATION,NAN,,,,PA 18017-0 NORTHAMPTON,534 WASHINGTON AVE,BETHLEHEM,,617090,,,534 WASHINGTON AVE BETHLEHEM PA 18017-0 NORTHAMPTON,
"E. L. NORMAN & CO., INC.",CORPORATION,NAN,,,,PA 19107-0 PHILADELPHIA,"1321 ARCH ST., STE 300",PHILA,,617091,,,"1321 ARCH ST., STE 300 PHILA PA 19107-0 PHILADELPHIA",
"JERON MANUFACTURING, INC.",CORPORATION,NAN,,,,PA,83 BUSTLETON PIKE,FEASTERVILLE,,617093,,,83 BUSTLETON PIKE FEASTERVILLE PA 19047-0 BUCKS,
"VICTOR PLANNED COMMUNITIES, INC.",CORPORATION,NAN,,,,PA 15216-0 ALLEGHENY,1308 ALTON ST,PITTSBURGH,,617094,,,1308 ALTON ST PITTSBURGH PA 15216-0 ALLEGHENY,
DB REAL ESTATE ASSETS II LLC,LLC,DE,,,,,,,,617095,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"MR. PHOTO, INC.",CORPORATION,NAN,,,,PA 19111-0 PHILADELPHIA,111 BLAKE AVENUE,ROCKLEDGE,,617096,,,111 BLAKE AVENUE ROCKLEDGE PA 19111-0 PHILADELPHIA,
SAN REMO INC.,CORPORATION,PA,RR 2 BOX 490,THOMASVILLE,,PA,856 EAST MARKET STREET,YORK,,617097,RAYMOND CALDERONE,PRESIDENT,856 EAST MARKET STREET YORK PA 0 -0 YORK,RR 2 BOX 490 THOMASVILLE PA 17364-67
"THRIFTAIR, INCORPORATED",CORPORATION,NAN,,,,PA,230 WOOLSTON DR,MORRISVILLE,,617098,,,230 WOOLSTON DR MORRISVILLE PA 19067-0 BUCKS,
"FRAZIER, BEN CONTRACTOR, INC.",CORPORATION,NAN,,,,PA 19139-0 PHILADELPHIA,5210 WALNUT ST,PHILA,,617100,,,5210 WALNUT ST PHILA PA 19139-0 PHILADELPHIA,
"JUNOD, JIM WOMEN'S LEAGUE",NONPROFIT,NAN,,,,PA 19154-0 PHILADELPHIA,203 HICKORY HILL ROAD,PHILA,,617101,,,203 HICKORY HILL ROAD PHILA PA 19154-0 PHILADELPHIA,
"CAREER UNIFORMS, INC.",CORPORATION,NAN,C/O 1461 MULBERRY LN,FAIRVIEW,,PA,2603 PARADE STREET,ERIE,,617102,ROBERT N DOBBINS,PRESIDENT,2603 PARADE STREET ERIE PA 16504-0 ERIE,C/O 1461 MULBERRY LN FAIRVIEW PA 16415-25
PHARMOP ASSOCIATES,CORPORATION,NAN,4168 GERMANTOWN AVE,PHILADELPHIA,,,,,,617103,VICTOR BAROUH,TREASURER,"1400 WESTERN SAVINGS BANK BLDG., BROAD & CHESTNUT STS. PHILA PA 19107-0 PHILADELPHIA",4168 GERMANTOWN AVE PHILADELPHIA PA 19140-2946
"BRENT INDUSTRIES, INC.",CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,2000 E WESTMORELAND ST,PHILADELPHIA,,617104,,,2000 E WESTMORELAND ST PHILADELPHIA PA 19134-0 PHILADELPHIA,
"PORTION PRODUCTS, INC.",CORPORATION,NAN,1623 PARADE ST,ERIE,,PA,1711 LIBERTY ST,ERIE,,617105,ROBERT BREAKSTONE,PRESIDENT,1711 LIBERTY ST ERIE PA 16502-0 ERIE,1623 PARADE ST ERIE PA 16503-25
"ROCKY GLEN FOOD ASSOCIATES, INCORPORATED",CORPORATION,NAN,,,,PA 18507-0 LACKAWANNA,ROCKY GLEN ROAD,MOOSIC,,617106,,,ROCKY GLEN ROAD MOOSIC PA 18507-0 LACKAWANNA,
"NORTHEAST SPORTSMEN ASSOCIATION, INC.",CORPORATION,NAN,,,,PA,"P.O. BOX 786, 501 PITTSTON AVE.",DUPONT,,617107,,,"P.O. BOX 786, 501 PITTSTON AVE. DUPONT PA 0 -0 LUZERNE",
"DUERR'S FLOWERS, INC.",CORPORATION,NAN,,,,PA 16335-0 CRAWFORD,1115 MORGAN ST.,MEADVILLE,,617108,,,1115 MORGAN ST. MEADVILLE PA 16335-0 CRAWFORD,
"YOUNG'S RIVIERA CAMP SITES, INC.",CORPORATION,PA,,,,PA 17740-0 LYCOMING,RD 4 BOX 481,JERSEY SHORE,,617109,,,RD 4 BOX 481 JERSEY SHORE PA 17740-0 LYCOMING,
"ED'S AUTO, INC.",CORPORATION,NAN,,,,,,,,617110,,,R. D. #1 LINDEN PA 17744-0 LYCOMING,
SHARON MAYOR'S COMMITTEE ON THE ARTS,NONPROFIT,NAN,,,,PA,"P.O. BOX 404, BOYLE BLDG., RM 22, 149 EA ST STATE STREET",SHARON,16146-0,617111,,,"P.O. BOX 404, BOYLE BLDG., RM 22, 149 EA ST STATE STREET SHARON PA 16146-0 MERCER",
"F.A.C. OUTLET, INC.",CORPORATION,NAN,,,,PA 19111-0 PHILADELPHIA,7217 A RISING SUN AVE,PHILADELPHIA,,617112,,,7217 A RISING SUN AVE PHILADELPHIA PA 19111-0 PHILADELPHIA,
"MAIN LINE TOBACCO, INC.",CORPORATION,NAN,PO BOX 231,WAYNE,,PA 19085-0 DELAWARE,722 LARCHWOOD ROAD,VILLANOVA,,617113,ANTHONY N RITORA,PRESIDENT,722 LARCHWOOD ROAD VILLANOVA PA 19085-0 DELAWARE,PO BOX 231 WAYNE PA 19087-23
"MERION BUILDERS, INC.",CORPORATION,NAN,,,,PA 19401-0 MONTGOMERY,617 SWEDE STREET,NORRISTOWN,,617114,,,617 SWEDE STREET NORRISTOWN PA 19401-0 MONTGOMERY,
"CAPITOL ALARM SYSTEMS, INC.",CORPORATION,NAN,,,,PA,663 HALL AVE,ST MARYS,15857-0,617115,,,663 HALL AVE ST MARYS PA 15857-0 ELK,
"PROMOTIONS UNLIMITED, INC.",CORPORATION,NAN,,,,,,,,617116,,,555 FURNACE HILLS PIKE (REAR) LITITZ PA 17543-0 LANCASTER,
"ROHE & ROHE ASSOCIATES, INC.",CORPORATION,NAN,,,,PA 17361-0 YORK,25 LEXINGTON DRIVE,SHREWSBURY,,617117,,,25 LEXINGTON DRIVE SHREWSBURY PA 17361-0 YORK,
PHILADELPHIA BUILDING TRADES COUNCIL HOUSING CORPORATION,NONPROFIT,NAN,,,,PA 19137-0 PHILADELPHIA,2535 ORTHODOX STREET,PHILADELPHIA,,617118,,,2535 ORTHODOX STREET PHILADELPHIA PA 19137-0 PHILADELPHIA,
"SCHUYLKILL FLOOR COVERING, INC.",CORPORATION,PA,,,,PA 17976-0 SCHUYLKILL,310 WEST CHERRY STREET,SHENANDOAH,,617119,,,310 WEST CHERRY STREET SHENANDOAH PA 17976-0 SCHUYLKILL,
"TRI-COUNTY PAVING CO., INC.",CORPORATION,NAN,,,,,,,,617120,,,"316 DONALDSON BLDG., GOVERNOR SPROUL APT S BROOMALL PA 19008-0 DELAWARE",
"LISTER AUTOMOTIVE, INC.",CORPORATION,NAN,3 E DUTTON MILL RD,ASTON,,PA 19013-0 DELAWARE,143 CON,CHESTER,,617121,ROBERT LISTER III,PRESIDENT,143 CONCHESTER HIGHWAY CHESTER PA 19013-0 DELAWARE,3 E DUTTON MILL RD ASTON PA 19014-23
ENVIRONMENTAL MINING COMPANY,CORPORATION,NAN,,,,PA 19025-0 MONTGOMERY,3365 SUSQUEHANNA RD,DRESHER,,617122,,,3365 SUSQUEHANNA RD DRESHER PA 19025-0 MONTGOMERY,
"MINIT COPY OF LOWER BUCKS, INC.",CORPORATION,NAN,,,,,,,,617123,,,"SUITE 623, 4 PENN CENTER PLAZA PHILA PA 19103-0 PHILADELPHIA",
"HISTORIC GETTYSBURG-ADAMS COUNTY, INC.",NONPROFIT,NAN,,,,PA,104 BALTIMORE ST.,GETTYSBURG,,617124,,,104 BALTIMORE ST. GETTYSBURG PA 17325-0 ADAMS,
"CITIZEN KANE, INC.",CORPORATION,NAN,,,,PA 18704-0 LUZERNE,40 YATES ST,FORTY FORT,,617125,,,40 YATES ST FORTY FORT PA 18704-0 LUZERNE,
STONE MANSE CHRISTIAN CRUSADE CHURCH,NONPROFIT,NAN,,,,PA 16142-0 LAWRENCE,"BOX 38, RD #1",NEW WILMINGTON,,617126,,,"BOX 38, RD #1 NEW WILMINGTON PA 16142-0 LAWRENCE",
"K V, INC.",CORPORATION,NAN,,,,PA 19046-0 MONTGOMERY,420 BENSON EAST,JENKINTOWN,,617127,MARIA WILHELM,TREASURER,420 BENSON EAST JENKINTOWN PA 19046-0 MONTGOMERY,
"ELECTRO-GLASS PRODUCTS, INC.",CORPORATION,NAN,PO BOX 157,MAMMOTH,,,,,,617128,WENDY R KOCH,TREASURER,"P.O. BOX 157, MT PLEASANT TWP, WESTMOREL AND CO. PA. RTE. 982 MAMMOTH PA 15664-0 WESTMORELAND",PO BOX 157 MAMMOTH PA 15664-0157
"RR3, LLC",LLC,PA,,,,PA,RR3 BOX 3067B CRANBERRY CT.,NORTH EAST STROUDSBURG,18301,617129,,,RR3 BOX 3067B CRANBERRY CT. NORTH EAST STROUDSBURG PA 18301 MONROE,
BENJAMIN'S PHARMACY INC.,CORPORATION,NAN,316 6TH ST PO BOX 751,ELLWOOD CITY,,PA 16117-0 LAWRENCE,701 LAWRENCE AVE,ELLWOOD CITY,,617130,ANDREW F KINDLE,PRESIDENT,701 LAWRENCE AVE ELLWOOD CITY PA 16117-0 LAWRENCE,316 6TH ST PO BOX 751 ELLWOOD CITY PA 16117-37
"THE STEREO HOUSE, INC.",CORPORATION,NAN,,,,PA 17701-0 LYCOMING,906 PENN ST,WILLIAMSPORT,,617131,,,906 PENN ST WILLIAMSPORT PA 17701-0 LYCOMING,
"PENNSYLVANIA PERSONAL CARE, INC.",CORPORATION,PA,,,,PA 19145-0 PHILADELPHIA,1425-29 SNYDER AVENUE,PHILADELPHIA,,617133,,,1425-29 SNYDER AVENUE PHILADELPHIA PA 19145-0 PHILADELPHIA,
"TRIMM GLASS COMPANY, INC.",CORPORATION,NAN,316,MEDIA,,PA 19063-0 DELAWARE,609 W. STATE ST.,MEDIA,,617134,STEVEN M WHITMORE,SECRETARY,609 W. STATE ST. MEDIA PA 19063-0 DELAWARE,316 MEDIA STATION RD MEDIA PA 19063-4753
"H & H DELICATESSENS, INC.",CORPORATION,NAN,,,,,,,,617135,,,81 MORRISVILLE SHOPPING CENTER MORRISVILLE PA 0 -0 BUCKS,
FLAG CONTRACTING CO.,CORPORATION,NAN,PO BOX 1042,BALA-CYNWYD,,PA 19115-0 PHILADELPHIA,9409 HILSPACH STREET,PHILADELPHIA,,617136,JOSEPH GALLAGHER,PRESIDENT,9409 HILSPACH STREET PHILADELPHIA PA 19115-0 PHILADELPHIA,PO BOX 1042 BALA-CYNWYD PA 19004-46
"FREELAND, INC.",CORPORATION,NAN,,,,PA 19134-0 PHILADELPHIA,258 E ONTARIO ST,PHILA,,617137,,,258 E ONTARIO ST PHILA PA 19134-0 PHILADELPHIA,
"PYRAMID PLASTICS, LTD.",CORPORATION,PA,5533 PROGRESS BLVD,BETHEL PARK,,PA 15102-0 ALLEGHENY,5533 PROGRESS BLVD,BETHEL PARK,,617138,PATRICIA FREUDEN,TREASURER,5533 PROGRESS BLVD BETHEL PARK PA 15102-0 ALLEGHENY,5533 PROGRESS BLVD BETHEL PARK PA 15102-2564
"PORTLAND READY-MIX, INC.",CORPORATION,PA,,,,PA 18343-0 NORTHAMPTON,"PO BOX 207,",JACOBY RD MOUNT BETHEL,,617139,,,"PO BOX 207, JACOBY RD MOUNT BETHEL PA 18343-0 NORTHAMPTON",
ALLEGHENY LEAGUE OF MUNICIPALITIES INSTITUTE,NONPROFIT,PA,,,,PA,REGIONAL ENTERPRISE TOWER 425 SIXTH AVENUE SUITE 2710,PITTSBURGH,15219,617140,,,REGIONAL ENTERPRISE TOWER 425 SIXTH AVENUE SUITE 2710 PITTSBURGH PA 15219 ALLEGHENY,
AVANTI INDUSTRIES OF PENNSYLVANIA LTD.,CORPORATION,NAN,,,,,,,,617141,,,"123 S BROAD ST, C/O C T CORP SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA",
"MARTINEZ GROCERY CO., INC.",CORPORATION,PA,,,,PA 19123-0 PHILADELPHIA,513 WEST GIRARD AVE,PHILADELPIA,,617142,,,513 WEST GIRARD AVE PHILADELPIA PA 19123-0 PHILADELPHIA,
RACEWAY PLAZA II 2006 LIMITED PARTNERSHIP,PARTNERSHIP,PA,500 GRANT ST SUITE 2000,PITTSBURGH,15219,PA,"ONE MELLON BANK CENTER 500 GRANT ST., SUITE 2000",PITTSBURGH,15219,617145,"RACEWAY PLAZA II 2010, LLC",GENPARTNER,"ONE MELLON BANK CENTER 500 GRANT ST., SUITE 2000 PITTSBURGH PA 15219 ALLEGHENY",500 GRANT ST SUITE 2000 PITTSBURGH PA 15219
BRISTOL HILLS CONSTRUCTION COMPANY,CORPORATION,PA,,,,PA,1352 EASTON ROAD,WARRINGTON,,617146,,,1352 EASTON ROAD WARRINGTON PA 18976-0 BUCKS,
"NOLAMI, LLC",LLC,PA,,,,,,,,617147,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"LEISENRING ASSOCIATES, INC.",CORPORATION,NAN,991 SILVER LAKE RD,LEWISBERRY,,PA,RD #3,MILLERSTOWN,,617148,SCOT LEISENRING,VICEPRESIDENT,RD #3 MILLERSTOWN PA 17062-0 PERRY,991 SILVER LAKE RD LEWISBERRY PA 17339-9117
W. A. BUTLER COMPANY,CORPORATION,OH,400 METRO PL,NWA BUTLER COMPANY DUBLIN,,,,,,617150,SALLY B BAKER,SECRETARY,%CORPORATION SERVICE COMPANY DAUPHIN,400 METRO PL NWA BUTLER COMPANY DUBLIN OH 43017-3378
"HUNTZINGER HEATING OIL, INC.",CORPORATION,NAN,,,,PA,128 W. BROAD ST.,SHILLINGTON,,617152,,,128 W. BROAD ST. SHILLINGTON PA 19607-0 BERKS,
"JUHASZ INDUSTRIES, INC.",CORPORATION,NAN,4032 DOMINION DR,ERIE,,PA,4039 RICE AVE.,ERIE,,617153,FRANK JUHASZ,PRESIDENT,4039 RICE AVE. ERIE PA 16510-0 ERIE,4032 DOMINION DR ERIE PA 16510-3262
"RUFFLES & TRUFFLES, LLC",LLC,PA,,,,,,,,617155,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"DONALD J. BRADY D.D.S., P.C.",CORPORATION,NAN,C/O R E KREIDER CPA PO BOX 112,PALMYRA,,PA 17033-0 DAUPHIN,153 CEDAR AVE,HERSHEY,,617156,DONALD J BRADY,PRESIDENT,153 CEDAR AVE HERSHEY PA 17033-0 DAUPHIN,C/O R E KREIDER CPA PO BOX 112 PALMYRA PA 17078-38
"COMPUTERVISION R&D, INC.",CORPORATION,DE,,,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,617157,,,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,
"MCCOY FOOD MANAGEMENT, INC.",CORPORATION,NAN,,,,PA,1701 FARRAGUT AVE,BRISTOL,,617158,,,1701 FARRAGUT AVE BRISTOL PA 19007-0 BUCKS,
"MECHANICAL PRODUCTS, INC.",CORPORATION,NAN,,,,,,,,617160,,,"R.D.#2, DEERPATH KENNETH SQUARE PA 19348-0 CHESTER",
"NEW CAROUSEL, INC.",CORPORATION,NJ,5 STATION RD,SOMERVILLE,,PA 17967-0 SCHUYLKILL,"RR 1, BOX 362",RINGTOWN,,617161,THOMAS NUNAMACHER,SECRETARY,"RR 1, BOX 362 RINGTOWN PA 17967-0 SCHUYLKILL",5 STATION RD SOMERVILLE NJ 08876
LVMH FRAGRANCE BRANDS US LLC,LLC,DE,,,,,,,,617162,,,%CORPORATION SERVICE COMPANY DAUPHIN,
COMPASS REALTY CO,CORPORATION,PA,28 S WATERLOO RD,DEVON,,,,,,617163,MAUREEN RIESER,SECRETARY,600 CLARK AVE PO BOX 426 KING OF PRUSSIA PA 19406-0 MONTGOMERY,28 S WATERLOO RD DEVON PA 19333-1574
"THE GALE CONTRACTING COMPANY, LLC",LLC,DE,,,,,,,,617164,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"FLOYD K. ALDERFER & SONS, INC.",CORPORATION,NAN,841 ARROWHEAD LN,HARLEYSVILLE,,PA 19438-0 MONTGOMERY,492 MAIN ST,HARLEYSVILLE,,617165,KEITH ALDERFER,TREASURER,492 MAIN ST HARLEYSVILLE PA 19438-0 MONTGOMERY,841 ARROWHEAD LN HARLEYSVILLE PA 19438-2141
"HOUSE OF CRAFTS, INC.",CORPORATION,NAN,,,,PA,ROUTE 940,POCONO LAKE,18347-0,617166,,,ROUTE 940 POCONO LAKE PA 18347-0 MONROE,
SCHUYLKILL CHURCH OF THE BRETHREN,NONPROFIT,PA,347 SWEET ARROW LAKE ROAD PINE GROVE,FURNACE,,,,,,617167,ROBERT SCHAEFFER,OTHER,R D 2 PINE GROVE PA 0 -0 SCHUYLKILL,347 SWEET ARROW LAKE ROAD PINE GROVE FURNACE PA 17963
"FRANKLIN BRANCH LINE 1012, INC.",NONPROFIT,NAN,,,,PA 18702-0 LUZERNE,85 W UNION ST,WILKES-BARRE,,617168,,,85 W UNION ST WILKES-BARRE PA 18702-0 LUZERNE,
"UNITY GOLDEN AGE CLUB, INC.",NONPROFIT,PA,,,,PA,215 UNITY TRESTLE RD,PITTSBURGH,15239,617169,,,215 UNITY TRESTLE RD PITTSBURGH PA 15239 ALLEGHENY,
"FORMCRAFT SYSTEMS, INC.",CORPORATION,PA,PO BOX 38010,CHARLESTON,,PA 15213-0 ALLEGHENY,340 FORBES AVE.,PITTSBURGH,,617170,NANCY B SLIWA,SECRETARY,340 FORBES AVE. PITTSBURGH PA 15213-0 ALLEGHENY,PO BOX 38010 CHARLESTON SC 29407
"DITTO, J. R. CO., INC.",CORPORATION,NAN,,,,,,,,617171,,,923 UNITED PENN BANK BLDG WILKES-BARRE PA 18701-0 LUZERNE,
"A. & B. CRAFTS, INC.",CORPORATION,NAN,,,,PA 19087-0 DELAWARE,124 W. LANCASTER AVE.,WAYNE,,617172,,,124 W. LANCASTER AVE. WAYNE PA 19087-0 DELAWARE,
WESTOVER HARBOR ASSOC. OF OWNERS,NONPROFIT,NAN,,,,,,,,617173,,,24 WOODSTREAM DR #1 JEFFERSONVILLE PA 19403-0 MONTGOMERY,
"HEILMANS, INC.",CORPORATION,NAN,7360 ESTERO BLVD,CONDO C-303 FT MYERS,18103-0,PA,R.D. #3 GRAMMES LANE,ALLENTOWN,18103-0,617175,R HEILMAN,PRESIDENT,R.D. #3 GRAMMES LANE ALLENTOWN PA 18103-0 LEHIGH,7360 ESTERO BLVD CONDO C-303 FT MYERS FL 33931
"D'ACCORD, INC.",CORPORATION,NAN,,,,,,,,617176,,,LOVELL PARK EBENSBURG PA 15931-0 CAMBRIA,
"CHARLE & MARIA, INC.",CORPORATION,NAN,,,,PA 19026-0 DELAWARE,3703 GARRETT ROAD,DREXEL HILL,,617177,,,3703 GARRETT ROAD DREXEL HILL PA 19026-0 DELAWARE,
ACU-STAPLE BY LISA LLC.,LLC,PA,,,,PA,97 CAMPBELL ROAD,BROCKWAY,15824,617178,,,97 CAMPBELL ROAD BROCKWAY PA 15824 JEFFERSON,
FLOWER BASKET INC.,CORPORATION,PA,,,,PA 19008-0 DELAWARE,2204 WEST CHESTER PIKE,BROOMALL,,617179,,,2204 WEST CHESTER PIKE BROOMALL PA 19008-0 DELAWARE,
ACE AMUSEMENT COMPANY,CORPORATION,PA,417 SNITHFIELD STREET,PITTSBURGH,,PA 15222-0 ALLEGHENY,811 LIBERTY AVE.,PITTSBURGH,,617180,DEBORAH DOUCETTE,PRESIDENT,811 LIBERTY AVE. PITTSBURGH PA 15222-0 ALLEGHENY,417 SNITHFIELD STREET PITTSBURGH PA 15122
"SOUTH OF THE BORDER, INC.",CORPORATION,NAN,,,,PA 18840-0 BRADFORD,115 SPRING ST,SAYRE,,617181,,,115 SPRING ST SAYRE PA 18840-0 BRADFORD,
REALTY CORPORATION OF AMERICA,CORPORATION,NAN,PO BOX 70,MOUNT POCONO,,PA,551 THOMAS STREET,STROUDSBURG,,617182,JACOB E SEIP,PRESIDENT,551 THOMAS STREET STROUDSBURG PA 0 -0 MONROE,PO BOX 70 MOUNT POCONO PA 18344-0070
"MEDICAL DIAGNOSTIC SERVICES, INC.",CORPORATION,NAN,,,,PA 19041-0 MONTGOMERY,532 COLLEGE AVE,HAVERFORD,,617183,,,532 COLLEGE AVE HAVERFORD PA 19041-0 MONTGOMERY,
"ENCOUNTERS, INC.",CORPORATION,PA,,,,PA 19446-0 MONTGOMERY,902 JAMESTOWN DR,LANSDALE,,617184,,,902 JAMESTOWN DR LANSDALE PA 19446-0 MONTGOMERY,
"ANCHOR REAL ESTATE, INC.",CORPORATION,NAN,,,,PA 15530-0 SOMERSET,"P.O. BOX 185, MAIN STREET",BERLIN,,617186,,,"P.O. BOX 185, MAIN STREET BERLIN PA 15530-0 SOMERSET",
GREAT-PHILLY RECORDS INC.,CORPORATION,NAN,,,,PA 19102-0 PHILADELPHIA,"STE 1815, 1405 LOCUST ST",PHILA,,617187,,,"STE 1815, 1405 LOCUST ST PHILA PA 19102-0 PHILADELPHIA",
"LAFLIN TRUCK SERVICE, INC.",CORPORATION,PA,525 E MAIN ST,WILKES BARRE,,PA 18705-0 LYCOMING,525 E MAIN,ST PLAINS WILKES-BARRE,,617188,NELSON W FEY,VICEPRESIDENT,525 E MAIN ST PLAINS WILKES-BARRE PA 18705-0 LYCOMING,525 E MAIN ST WILKES BARRE PA 18702-6944
"HEALTH SYSTEMS AGENCY OF NORTHEAST PENNSYLVANIA, INC.",NONPROFIT,NAN,,,,PA 18702-0 LUZERNE,85 W. UNION ST.,WILKES-BARRE,,617189,,,85 W. UNION ST. WILKES-BARRE PA 18702-0 LUZERNE,
