name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"BILL PAYING SERVICES, INC.",CORPORATION,PA,426 MARKLE RUN RD,EAST BERLIN,,PA,RD 2 BOX 95,YORK SPRINGS,,740376,THOMAS R HARBAUGH,TREASURER,RD 2 BOX 95 YORK SPRINGS PA 17372-0 ADAMS,426 MARKLE RUN RD EAST BERLIN PA 17316-01
BROTHERHOOD YOUTH ASSOCIATION,NONPROFIT,PA,,,,PA 19003-0 DELAWARE,334 W SPRING AVE,ARDMORE,,740377,,,334 W SPRING AVE ARDMORE PA 19003-0 DELAWARE,
"SCHARFF, NICHOLAS M.D., P.C.",CORPORATION,PA,,,,PA 19096-0 MONTGOMERY,252 HATHAWAY LANE,WYNNEWOOD,,740378,,,252 HATHAWAY LANE WYNNEWOOD PA 19096-0 MONTGOMERY,
J.L. HOGLUND CO. INC.,CORPORATION,NAN,1425 FREEPORT RD,NATRONA HTS,,PA 15065-0 ALLEGHENY,1425 FREEPORT ROAD,NATRONA HEIGHTS,,740379,J L HOGLUND,PRESIDENT,1425 FREEPORT ROAD NATRONA HEIGHTS PA 15065-0 ALLEGHENY,1425 FREEPORT RD NATRONA HTS PA 15065-02
"SICILIA, AUGIE ADVERTISING SPECIALTIES, INC.",CORPORATION,NAN,44 DEVON RD,SOUTHAMPTON,,PA,44 DEVON RD,CHURCHVILLE,,740380,AUGIE SICILIA,PRESIDENT,44 DEVON RD CHURCHVILLE PA 18966-0 BUCKS,44 DEVON RD SOUTHAMPTON PA 18966-09
"MAJON, INC.",CORPORATION,NAN,,,,PA,1618 E PLEASANT VALLEY BLVD.,ALTOONA,,740381,,,1618 E PLEASANT VALLEY BLVD. ALTOONA PA 16602-0 BLAIR,
GOLDEN SADDLE INC.,CORPORATION,NAN,,,,PA 19103-0 PHILADELPHIA,2024 W SANSOM ST,PHILA,,740382,,,2024 W SANSOM ST PHILA PA 19103-0 PHILADELPHIA,
"SCARITO OF KING OF PRUSSIA, INC.",CORPORATION,NAN,,,,,,,,740383,,,WILD TOPS THE COURT AT KING OF PRUSSIA KING OF PRUSSIA PA 19406-0 MONTGOMERY,
"MORRISON OIL, INC.",CORPORATION,NAN,15 N MAIN ST PO BOX 183,YOUNGSVILLE,16371-0,PA,15 N MAIN ST PO BOX 183,YOUNGSVILLE,16371-0,740384,THOMAS MORRISON,PRESIDENT,15 N MAIN ST PO BOX 183 YOUNGSVILLE PA 16371-0 WARREN,15 N MAIN ST PO BOX 183 YOUNGSVILLE PA 16371-62
"WEAVER OPTOMETRIC ASSOCIATES, P.C.",CORPORATION,NAN,36-38 N BEAVER ST,YORK,,PA 17401-0 YORK,36-38 N BEAVER ST,YORK,,740385,SCOTT S WEAVER,PRESIDENT,36-38 N BEAVER ST YORK PA 17401-0 YORK,36-38 N BEAVER ST YORK PA 17401-67
"C.D. COMPANY, INCORPORATED",CORPORATION,PA,2901 MOUNT ROYAL BLVD,GLENSHAW,,PA 15425-0 FAYETTE,152 VAN DRIVE,CONNELLSVILLE,,740386,DOSEPH DOORLEY,PRESIDENT,152 VAN DRIVE CONNELLSVILLE PA 15425-0 FAYETTE,2901 MOUNT ROYAL BLVD GLENSHAW PA 15116-1633
"PATRICK A. GOOD D.C., P.C.",CORPORATION,NAN,14010 ROUTE 8 89,WATTSBURG,,PA,139998 ROUTE 8,WATTSBURG,,740387,PATRICK A GOOD,PRESIDENT,139998 ROUTE 8 WATTSBURG PA 16442-0 ERIE,14010 ROUTE 8 89 WATTSBURG PA 16442-2922
"BALIN, HOWARD M.D., P.C.",CORPORATION,FL,,,,PA 19046-0 MONTGOMERY,918 FRAZIER ROAD,RYDAL,,740388,,,918 FRAZIER ROAD RYDAL PA 19046-0 MONTGOMERY,
"CLARKSON BROTHERS, INCORPORATED",CORPORATION,SC,PO BOX 788,COWPENS,,PA,225 SOUTH 15TH STREET,PHILADELPHIA,,740389,SHEELAH A CLARKSON,TREASURER,225 SOUTH 15TH STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,PO BOX 788 COWPENS SC 29330
"DEMICHAEL-SCIAKY ASSOC., INC.",CORPORATION,MI,,,,PA 19342-0 DELAWARE,"BALTIMORE PIKE & DOUGHERTY BLVD., BOX 11 4",GLEN MILLS,,740390,,,"BALTIMORE PIKE & DOUGHERTY BLVD., BOX 11 4 GLEN MILLS PA 19342-0 DELAWARE",
"FLACK STONE, INC.",CORPORATION,NAN,,,,PA,47 CLINTON ST,GREENVILLE,16125-0,740391,,,47 CLINTON ST GREENVILLE PA 16125-0 MERCER,
"AUGUST PUBLICATIONS, INC.",CORPORATION,NAN,,,,PA,1666 W MAIN ST,STROUDSBURG,18360-0,740392,,,1666 W MAIN ST STROUDSBURG PA 18360-0 MONROE,
LAUREL BROADCASTING COMPANY INC.,CORPORATION,NAN,ROCK & SUNBURY STS,SHAMOKIN,,PA 17102-0 DAUPHIN,1612 N 2ND ST,HARRISBURG,,740393,JAMES P OLEARY,SECRETARY,1612 N 2ND ST HARRISBURG PA 17102-0 DAUPHIN,ROCK & SUNBURY STS SHAMOKIN PA 17872-49
"BANKO ENTERPRISES, INC.",CORPORATION,NAN,1917 MORAVIA ST,NEW CASTLE,,PA 16101-0 LAWRENCE,1917 MORAVIA,NEW CASTLE,,740394,REGINA BANKO,TREASURER,1917 MORAVIA NEW CASTLE PA 16101-0 LAWRENCE,1917 MORAVIA ST NEW CASTLE PA 16101-37
"REFLECTIONS OF BEAUTY, FURNITURE INC.",CORPORATION,NAN,,,,PA 19135-0 PHILADELPHIA,7043 FRANKFORD AVENUE,PHILADELPHIA,,740395,,,7043 FRANKFORD AVENUE PHILADELPHIA PA 19135-0 PHILADELPHIA,
"POLYGRAPH TESTING SERVICES, INC.",CORPORATION,NAN,,,,PA,1 OXFORD VALLEY,LANGHORNE,,740396,,,1 OXFORD VALLEY LANGHORNE PA 19047-0 BUCKS,
"CRYSTAL SPRINGS FAMILY RESTAURANT, INC.",CORPORATION,NAN,,,,,,,,740397,,,NW COR OF PENN AVE & GAUL RD (PA ROUTE 4 22) SINKING SPRING PA 19608-0 BERKS,
"HANFORD ASSOCIATES, INC.",CORPORATION,NAN,,,,,,,,740398,,,4612 EUGENE DRVIE BRISTOL PA 19007-0 BUCKS,
"TRENT, INC.",CORPORATION,PA,201 LEVERINGTON AVE,PHILADELPHIA,,PA 19127-0 PHILADELPHIA,201 LEVERINGTON AVE,PHILADELPHIA,,740400,JANET BARRETT,TREASURER,201 LEVERINGTON AVE PHILADELPHIA PA 19127-0 PHILADELPHIA,201 LEVERINGTON AVE PHILADELPHIA PA 19127-1215
APPAREL RETAIL CORPORATION,CORPORATION,DE,155 BAY STATE DR,BRAINTREE,,PA 17108-0 DAUPHIN,C/O THE PRENTICE-HALL CORPORATION SYSTEM INC 100 PINE STREET,HARRISBURG,,740401,STEVEN A KRAVETZ,SECRETARY,C/O THE PRENTICE-HALL CORPORATION SYSTEM INC 100 PINE STREET HARRISBURG PA 17108-0 DAUPHIN,155 BAY STATE DR BRAINTREE MA 02184
ENCORE PRODUCTION COMPANY,NONPROFIT,NAN,,,,PA,16 N 56TH ST,PHILA,,740402,,,16 N 56TH ST PHILA PA 0 -0 PHILADELPHIA,
"LAE ENERGY, INC.",CORPORATION,TX,,,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,740404,WM C CLEMENT,TREASURER,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,"TAX DEPT. 1221 LAMAR,STE1600 HOUSTON TX 77010"
"EMCO CONSULTING, INC.",CORPORATION,NAN,2134 KENNETH AVE,ARNOLD,,PA 15068-0 WESTMORELAND,2134 KENNETH AVE,ARNOLD,,740406,JULIA MOSES,TREASURER,2134 KENNETH AVE ARNOLD PA 15068-0 WESTMORELAND,2134 KENNETH AVE ARNOLD PA 15068-65
"NUCCI, E. LAWRENCE D.M.D., P.C.",CORPORATION,PA,4212 OLD WILLIAM PENN HWY,MURRYSVILLE,,PA 15668-0 WESTMORELAND,4212 OLD WILLIAM PENN HIGHWAY,MURRYSVILLE,,740407,JANET NUCCI,TREASURER,4212 OLD WILLIAM PENN HIGHWAY MURRYSVILLE PA 15668-0 WESTMORELAND,4212 OLD WILLIAM PENN HWY MURRYSVILLE PA 15668-1901
"NEWCOMER ASSOCIATES, INC.",CORPORATION,PA,1115 SHELLER AVE,CHAMBERSBURG,,PA 17201-0 FRANKLIN,82 W QUEEN ST,CHAMBERSBURG,,740408,T KIM JACKSON,VICEPRESIDENT,82 W QUEEN ST CHAMBERSBURG PA 17201-0 FRANKLIN,1115 SHELLER AVE CHAMBERSBURG PA 17201-2941
"FIRE-GUARD, INC.",CORPORATION,MI,6470 WILLIAMSON,DEARBORN,,,,,,740410,THERESA MELNICK,TREASURER,123 SOUTH BROAD STREET C/O C T CORPORATI ON SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA,6470 WILLIAMSON DEARBORN MI 48126
"MEILLIER, HENRI STUDIO, INC.",CORPORATION,NAN,30 COOPER RUN DR,CHERRY HILL,,PA 19103-0 PHILADELPHIA,"2010 CHANCELLOR ST., 2ND FLOOR",PHILA,,740411,VIRGINIA MEILLIER,SECRETARY,"2010 CHANCELLOR ST., 2ND FLOOR PHILA PA 19103-0 PHILADELPHIA",30 COOPER RUN DR CHERRY HILL NJ 08003
DELAWARE VALLEY PUBLISHING CO INC.,CORPORATION,NAN,,,,PA 19104-0 PHILADELPHIA,28 S 40TH STREET,PHILADELPHIA,,740412,,,28 S 40TH STREET PHILADELPHIA PA 19104-0 PHILADELPHIA,
GIDEON CORPORATION,CORPORATION,NAN,C/O GARY RUBIN 7486 CAMP MEETING RD,NEW TRIPOLI,,,,,,740413,GARY RUBIN,PRESIDENT,RD 2 BOX 209-1 NEW TRIPOLI PA 18066-0 LEHIGH,C/O GARY RUBIN 7486 CAMP MEETING RD NEW TRIPOLI PA 18066-39
RENTRAK CORPORATION,CORPORATION,OR,PO BOX 18888,PORTLAND,,,,,,740414,KIM COX,TREASURER,%CT CORPORATION SYSTEM DAUPHIN,PO BOX 18888 PORTLAND OR 97218-0888
"LYN-JOY, INC.",CORPORATION,PA,,,,PA 19115-0 PHILADELPHIA,8802 RISING SUN AVENUE,PHILADELPHIA,,740415,,,8802 RISING SUN AVENUE PHILADELPHIA PA 19115-0 PHILADELPHIA,
"WHOLE HEALTH DISCOUNT CENTER, INC.",CORPORATION,PA,CO COHEN AND GRIGSBY 11 STANWIX ST15TH FLOO,PITTSBURGH,,,,,,740416,MARC R SPEAR,SECRETARY,112 HAVENWOOD DR CRANBERRY TWP PA 16066-0 BUTLER,CO COHEN AND GRIGSBY 11 STANWIX ST15TH FLOO PITTSBURGH PA 15222-02
"DOUGLAS GAS MARKETING, INC.",CORPORATION,PA,1965 WADDLE ROAD,STATE COLLEGE,15367,PA,205 HARDWOOD DRIVE,VENETIA,15367,740418,W DOUGLAS GOUGE,SECRETARY,205 HARDWOOD DRIVE VENETIA PA 15367 WASHINGTON,1965 WADDLE ROAD STATE COLLEGE PA 16803-14
"THE PLUMBING OUTLET, INC.",CORPORATION,NAN,2992 ROUTE 61,SHAMOKIN,,PA 17872-0 NORTHUMBERLAND,35 N MARKET ST,SHAMOKIN,,740419,ROBERT E BURT,TREASURER,35 N MARKET ST SHAMOKIN PA 17872-0 NORTHUMBERLAND,2992 ROUTE 61 SHAMOKIN PA 17872
"DEVLIN-ROSMOS-KEPP FUNERAL HOME, INC.",CORPORATION,PA,511 W HOFFECKER RD,POTTSTOWN,,PA 19460-0 CHESTER,517 MAIN ST,PHOENIXVILLE,,740421,ROSMOS RICHARD,TREASURER,517 MAIN ST PHOENIXVILLE PA 19460-0 CHESTER,511 W HOFFECKER RD POTTSTOWN PA 19465-9651
"STEER, JOHN A. INC.",CORPORATION,NAN,28 SOUTH 2ND STREET,PHILADELPHIA,,PA 19106-0 PHILADELPHIA,136 CHESTNUT ST,PHILADELPHIA,,740422,JOHN M POOLE,PRESIDENT,136 CHESTNUT ST PHILADELPHIA PA 19106-0 PHILADELPHIA,28 SOUTH 2ND STREET PHILADELPHIA PA 19106-51
"BARNES ENTERPRISES, INC.",CORPORATION,NAN,317 HILL AVE,LANGHORNE,,PA,317 HILL AVE,LANGHORNE,,740423,MICHAEL BARNES,PRESIDENT,317 HILL AVE LANGHORNE PA 19047-0 BUCKS,317 HILL AVE LANGHORNE PA 19047-09
"RICHARD A. STEVES D.M.D., P.C.",CORPORATION,NAN,983 N CENTER ST,CORRY,,PA,101 E SMITH ST,CORRY,,740424,RICHARD A STEVES,PRESIDENT,101 E SMITH ST CORRY PA 16407-0 ERIE,983 N CENTER ST CORRY PA 16407-1228
"HOLY NATIVITY CHAPEL OF BETHLEHEM, INC.",NONPROFIT,NAN,,,,,,,,740425,,,423 WEST MOORESTOWN RD (RTE 512) P O BO X 99 NAZARETH PA 18064-0 NORTHAMPTON,
"VISITATION CHAPEL, INC.",NONPROFIT,PA,,,,PA 17701-0 LYCOMING,1614 W SOUTHERN AVE,WILLIAMSPORT,,740426,,,1614 W SOUTHERN AVE WILLIAMSPORT PA 17701-0 LYCOMING,
"PRESENTATION CHAPEL, INC.",NONPROFIT,NAN,,,,,,,,740427,,,ROOSEVELT ST AT 8TH WEST HAZELTON PA 18201-0 LUZERNE,
"EMAC, INC.",CORPORATION,MD,201 MOUNTAIN RD,PLYMOUTH,,PA 18651-0 LUZERNE,201 MOUNTAIN ROAD,PLYMOUTH,,740428,EDWARD MCLAUGHLIN,TREASURER,201 MOUNTAIN ROAD PLYMOUTH PA 18651-0 LUZERNE,201 MOUNTAIN RD PLYMOUTH PA 18651-40
"PETERS PACKAGING MACHINES, INC.",CORPORATION,OR,,,,PA,1430 MANNING BOULEVARD,LEVITTOWN,,740429,,,1430 MANNING BOULEVARD LEVITTOWN PA 19058-0 BUCKS,
"HEALTH-MATE, INC.",CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,645 SOUTH ST,PHILADELPHIA,,740430,,,645 SOUTH ST PHILADELPHIA PA 19147-0 PHILADELPHIA,
DERBY OIL AND GAS CORP.,CORPORATION,OH,C/O THOMAS R MORIARTY 56335 BLUEBELL RD,CUMBERLAND,,PA,637 NORTH CENTER STREET,COREY,,740431,STEPHEN P BUCHHOLZ,TREASURER,637 NORTH CENTER STREET COREY PA 16407-0 ERIE,C/O THOMAS R MORIARTY 56335 BLUEBELL RD CUMBERLAND OH 43732
"MOUNTVILLE BAPTIST CHURCH, SOWING THE WORD MINISTRIES, INC.",NONPROFIT,NAN,,,,,,,,740432,,,NORTH LEMON ST MOUNTVILLE FIRE HALL MONTVILLE PA 17554-0 LANCASTER,
"QUALITY BUSINESS SYSTEMS, INC.",CORPORATION,NY,,,,PA 19104-0 PHILADELPHIA,"101 NORTH 33RD STREET, ROOM 310",PHILADELPHIA,,740433,,,"101 NORTH 33RD STREET, ROOM 310 PHILADELPHIA PA 19104-0 PHILADELPHIA",
BENMARK CORPORATION,CORPORATION,VA,547 WARRENTON RD,FALMOUTH,,PA 17093-0 CUMBERLAND,501 NORTH ENOLA,SUMMERDALE,,740434,PETER M WATTS,TREASURER,501 NORTH ENOLA SUMMERDALE PA 17093-0 CUMBERLAND,547 WARRENTON RD FALMOUTH VA 22405
"VALLEY MAINTENANCE & SUPPLY CO., INC.",CORPORATION,NAN,,,,,,,,740435,,,STATION ST (PO BOX 126 LATROBE PA 15650) LOYALHANNA PA 15661-0 WESTMORELAND,
"WOLF RUN MANOR ASSOCIATION, INC.",NONPROFIT,PA,,,,,,,,740436,LENA FOWLER,TREASURER,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"DELAWARE TEMPORARY SYSTEMS, INC.",CORPORATION,DE,,,,PA 19380-0 CHESTER,115 EAST CHESTNUT STREET,WEST CHESTNUT,,740437,,,115 EAST CHESTNUT STREET WEST CHESTNUT PA 19380-0 CHESTER,
"EXPLOSIVES DISTRIBUTORS, INC.",CORPORATION,PA,,,,,,,,740439,,,29 INDEPENDENCE ROAD MOUNTAIN TOP PA 18707-0 LUZERNE,
"KINGSWAY TRANSPORTS, INC.",CORPORATION,DE,,,,PA 19137-0 PHILADELPHIA,4219 RICHMOND STREET,PHILADELPHIA,,740440,,,4219 RICHMOND STREET PHILADELPHIA PA 19137-0 PHILADELPHIA,
UNIVERSAL SECURITY INC.,CORPORATION,NAN,2420 E CARSON ST STE 2,PITTSBURGH,,,,,,740441,TIMOTHY S COON,PRESIDENT,617 FRICK BLDG PITTSBURGH PA 15219-0 ALLEGHENY,2420 E CARSON ST STE 2 PITTSBURGH PA 15203-02
"MOLLER, M. P., INCORPORATED",CORPORATION,MD,403 N PROSPECT ST,HAGERSTOWN,,PA 17201-0 FRANKLIN,215 SHERWOOD DRIVE,CHAMBERSBURG,,740442,RONALD F ELLIS,PRESIDENT,215 SHERWOOD DRIVE CHAMBERSBURG PA 17201-0 FRANKLIN,403 N PROSPECT ST HAGERSTOWN MD 21740
"ARE YOU HUNGRY, INC.",CORPORATION,NAN,,,,PA 15213-0 ALLEGHENY,400 SOUTH CRAIG ST,PITTSBURGH,,740443,,,400 SOUTH CRAIG ST PITTSBURGH PA 15213-0 ALLEGHENY,
OVERSEAS AND US TRAVEL CORPORATION,CORPORATION,NAN,,,,PA 19149-0 PHILADELPHIA,7063 CASTOR AVE,PHILA,,740445,,,7063 CASTOR AVE PHILA PA 19149-0 PHILADELPHIA,
"JAMESTOWN MACADAM, INC.",CORPORATION,NY,PO BOX 518,CELORON,16345-0,PA,RD #2 (BOX 2784),RUSSELL,16345-0,740447,THOMAS T OLSON,VICEPRESIDENT,RD #2 (BOX 2784) RUSSELL PA 16345-0 WARREN,PO BOX 518 CELORON NY 14720-0518
"OGONTZ RADIOLOGY ASSOCIATES, INC.",CORPORATION,PA,,,,PA 19138-0 PHILADELPHIA,7175 OGONTZ AVE,PHILADELPHIA,,740448,,,7175 OGONTZ AVE PHILADELPHIA PA 19138-0 PHILADELPHIA,
"B AND D ASSOCIATES, INC.",CORPORATION,PA,,,,PA 15905-0 CAMBRIA,476 HERSHBERGER ST,JOHNSTOWN,,740449,,,476 HERSHBERGER ST JOHNSTOWN PA 15905-0 CAMBRIA,
"CESPOR, INC.",CORPORATION,NAN,C/O CESARE SPORTELLI 540 PHILADELPHIA RD,EASTON,,,,,,740450,CESARE SPORTELLI,PRESIDENT,ROUTE 512 & BROADWAY WIND GAP PA 18091-0 NORTHAMPTON,C/O CESARE SPORTELLI 540 PHILADELPHIA RD EASTON PA 18042-48
INTEGRATED SOFTWARE SYSTEMS CORPORATION,CORPORATION,CA,C/O CARL ZEIGER 1155 SANTA LUISA DR,SOLANA BEACH,,CT,123 SOUTH BROAD STREET,C/O,,740451,PETER PREUSS,PRESIDENT,123 SOUTH BROAD STREET C/O CT CORPORATIO N SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA,C/O CARL ZEIGER 1155 SANTA LUISA DR SOLANA BEACH CA 92075
NORTHERN TIER ANTHRACITE CORPORATION,CORPORATION,PA,,,,PA 18518-0 LACKAWANNA,802 GLENWOOD ROAD,OLD FORGE,,740452,,,802 GLENWOOD ROAD OLD FORGE PA 18518-0 LACKAWANNA,
"RADCLIFFE'S TRUCKING, INC.",CORPORATION,NAN,,,,PA 18018-0 NORTHAMPTON,937 WOOD ST,BETHLEHEM,,740453,,,937 WOOD ST BETHLEHEM PA 18018-0 NORTHAMPTON,
"K-C TRUCKING, INC.",CORPORATION,PA,,,,PA 19018-0 DELAWARE,214 WESTBROOK DRIVE,CLIFTON HEIGHTS,,740454,,,214 WESTBROOK DRIVE CLIFTON HEIGHTS PA 19018-0 DELAWARE,
"FUELS DEVELOPMENT GROUP, INC.",CORPORATION,NAN,,,,PA 15034-0 ALLEGHENY,530 WASHINGTON AVE,DRAVOSBURG,,740456,,,530 WASHINGTON AVE DRAVOSBURG PA 15034-0 ALLEGHENY,
"K & H TRANSPORTATION SYSTEMS, INC.",CORPORATION,NAN,,,,PA 17053-0 CUMBERLAND,7029,CARLISLE,,740457,,,7029 CARLISLE PIKE CARLISLE PA 17053-0 CUMBERLAND,
"RIDLEY, EDGAR J. & ASSOCIATES, INC.",NONPROFIT,NAN,,,,PA 19107-0 PHILADELPHIA,1321 ARCH ST STE 300,PHILA,,740458,,,1321 ARCH ST STE 300 PHILA PA 19107-0 PHILADELPHIA,
TSD ENGINEERING & SERVICES CORPORATION,CORPORATION,NAN,,,,PA 15143-0 ALLEGHENY,BOX 2632 RD 4 BROWN RD,SEWICKLEY,,740460,,,BOX 2632 RD 4 BROWN RD SEWICKLEY PA 15143-0 ALLEGHENY,
"SUNNY RIDGE STABLE, INC.",CORPORATION,NAN,953 CORNWALLIS DR,WEST CHESTER,,PA 19380-0 CHESTER,953 CORNWALLIS DRIVE WEST,CHESTER,,740462,JUDITH A BOWER,PRESIDENT,953 CORNWALLIS DRIVE WEST CHESTER PA 19380-0 CHESTER,953 CORNWALLIS DR WEST CHESTER PA 19380-15
"STOCKWELL ENTERPRISES, INC.",CORPORATION,NAN,503 KENT PL,BERWYN,,,,,,740463,JEAN H NATER MCMANUS,SECRETARY,503 KENT PLACE BERWYN PA 19312-0 CHESTER,503 KENT PL BERWYN PA 19312-15
"M G M STABLE, INC.",CORPORATION,NAN,RD 5 WESTTOWN-THORNTON RD,WEST CHESTER,,PA 19380-0 CHESTER,"RD#5, ELYSIAN HILL WESTTOWN-THORNTON RD",WEST CHESTER,,740464,MARIA JONES,PRESIDENT,"RD#5, ELYSIAN HILL WESTTOWN-THORNTON RD WEST CHESTER PA 19380-0 CHESTER",RD 5 WESTTOWN-THORNTON RD WEST CHESTER PA 19380-15
"FIVE IS ENOUGH, INC.",CORPORATION,NAN,,,,PA,"STAR ROUTE, BOX 25",HAWLEY,,740465,,,"STAR ROUTE, BOX 25 HAWLEY PA 18428-0 WAYNE",
LANDIS TRUCKING COMPANY,CORPORATION,PA,,,,PA 19018-0 DELAWARE,744 CRICKET LANE,CLIFTON HEIGHTS,,740466,,,744 CRICKET LANE CLIFTON HEIGHTS PA 19018-0 DELAWARE,
"CINEMEDIA PUBLICATIONS, INC.",CORPORATION,NAN,,,,PA 15217-0 ALLEGHENY,5721 NORTHUMBERLAND AVENUE,PITTSBURGH,,740467,,,5721 NORTHUMBERLAND AVENUE PITTSBURGH PA 15217-0 ALLEGHENY,
BAT ELECTRONIC EQUIPMENT CORPORATION,CORPORATION,NAN,1857 BROOK LN,JAMISON,,PA 19090-0 MONTGOMERY,410 N. EASTON ROAD,WILLOW GROVE,,740468,WILLIAM BREHM,PRESIDENT,410 N. EASTON ROAD WILLOW GROVE PA 19090-0 MONTGOMERY,1857 BROOK LN JAMISON PA 18929-09
"JUST GOOD MEATS, INC.",CORPORATION,NAN,,,,PA 15108-0 ALLEGHENY,925 BRODHEAD ROAD,CORAOPOLIS,,740469,,,925 BRODHEAD ROAD CORAOPOLIS PA 15108-0 ALLEGHENY,
THE ATRIUM CONDOMINIUM ASSOCIATION,NONPROFIT,NAN,,,,PA 15213-0 ALLEGHENY,307 S DITHRIDGE ST,PITTSBURGH,,740470,,,307 S DITHRIDGE ST PITTSBURGH PA 15213-0 ALLEGHENY,
JBS HOLDING CORP.,CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,2060 E TIOGA STREET,PHILADELPHIA,,740471,,,2060 E TIOGA STREET PHILADELPHIA PA 19134-0 PHILADELPHIA,
"FOX PARKWOOD, INC.",CORPORATION,PA,,,,PA 19072-0 MONTGOMERY,307 IONA AVENUE,NARBERTH,,740472,,,307 IONA AVENUE NARBERTH PA 19072-0 MONTGOMERY,
"WEBER & WEBER, INC.",CORPORATION,NAN,,,,PA,R.D. 3 BOX 3209 RHINE RUN ROAD,RUSSELL,16345-0,740473,,,R.D. 3 BOX 3209 RHINE RUN ROAD RUSSELL PA 16345-0 WARREN,
"POCONO CUSTOM HOMES, INC.",CORPORATION,PA,PO BOX 21,NEWFOUNDLAND,,PA,P O BOX 21 CORNER OF PA. RTES 191 & 447,NEWFOUNDLAND,,740474,ROGER C ALTEMIER,PRESIDENT,P O BOX 21 CORNER OF PA. RTES 191 & 447 NEWFOUNDLAND PA 18445-0 WAYNE,PO BOX 21 NEWFOUNDLAND PA 18445-0021
FIDELITY DISTRIBUTORS CORPORATION,CORPORATION,MA,# 382 DEVONSHIRE ST,BOSTON,,,,,,740475,WILLIAM F LOEHNING,VICEPRESIDENT,%CT CORPORATION SYSTEM PHILADELPHIA,# 382 DEVONSHIRE ST BOSTON MA 02109-3605
"BOYERTOWN MECHANICAL CONTRACTORS, INC.",CORPORATION,NAN,,,,PA 18073-0 MONTGOMERY,WILD RUN ROAD,PENNSBURG,,740476,,,WILD RUN ROAD PENNSBURG PA 18073-0 MONTGOMERY,
F W B CORP.,CORPORATION,NAN,1725 PITTSBURGH AVE,ERIE,,PA,1725 PITTSBURGH AVENUE,ERIE,,740478,NANCY L BACON,SECRETARY,1725 PITTSBURGH AVENUE ERIE PA 16505-0 ERIE,1725 PITTSBURGH AVE ERIE PA 16505-25
PURSUIT LTD.,CORPORATION,PA,,,,PA 19152-0 PHILADELPHIA,2727 RHAWN STREET APT 26A,PHILADELPHIA,,740479,,,2727 RHAWN STREET APT 26A PHILADELPHIA PA 19152-0 PHILADELPHIA,
"A.V. COMPUTERS, INC.",CORPORATION,NAN,,,,PA 19106-0 PHILADELPHIA,246 ARCH ST,PHILADELPHIA,,740480,,,246 ARCH ST PHILADELPHIA PA 19106-0 PHILADELPHIA,
"IMH, INC.",CORPORATION,NAN,PO BOX 66,WYNCOTE,,PA 19095-0 MONTGOMERY,5 NORTH AVE PO BOX 66,WYNCOTE,,740481,ILAN HAFRI,PRESIDENT,5 NORTH AVE PO BOX 66 WYNCOTE PA 19095-0 MONTGOMERY,PO BOX 66 WYNCOTE PA 19095-0066
SOUTHWEST PENNSYLVANIA LIQUIDATION SERVICES,NONPROFIT,NAN,C/O WILLIAM BOLOSKY 7606 ROYAL TROON TER,IJAMSVILLE,,PA 15401-0 FAYETTE,PO BOX 967 50 EAST MAIN STREET,UNIONTOWN,,740482,WILLIAM J BOLOSKY,VICEPRESIDENT,PO BOX 967 50 EAST MAIN STREET UNIONTOWN PA 15401-0 FAYETTE,C/O WILLIAM BOLOSKY 7606 ROYAL TROON TER IJAMSVILLE MD 21754
DIAMOND ANTHRACITE INDUSTRIES CORPORATION,CORPORATION,PA,,,,PA 17981-0 SCHUYLKILL,4 E MAIN ST,TREMONT,,740483,,,4 E MAIN ST TREMONT PA 17981-0 SCHUYLKILL,
ALLENTOWN COMMUNITY REVITALIZATION CORPORATION,NONPROFIT,PA,,,,PA,435 HAMILTON STREET,ALLENTOWN,18101-0,740486,,,435 HAMILTON STREET ALLENTOWN PA 18101-0 LEHIGH,
CASIPHIA MASONIC HALL ASSOCIATION,NONPROFIT,NAN,,,,,,,,740487,,,RD 7 BOX 340 % R. C. STEINMETZ MANHEIM PA 17545-0 LANCASTER,
PENNSYLVANIA LEAGUE OF URBAN SCHOOLS,NONPROFIT,PA,,,,PA 17101-0 DAUPHIN,800 NORTH THIRD STREET,HARRISBURG,,740488,,,800 NORTH THIRD STREET HARRISBURG PA 17101-0 DAUPHIN,
"FORMALITY FRANCHISING, INC.",CORPORATION,PA,624-634 MCKEAN AVE,DONORA,,PA 15033-0 WASHINGTON,624-634 MCKEAN AVENUE,DONORA,,740489,JOANN MUIA,SECRETARY,624-634 MCKEAN AVENUE DONORA PA 15033-0 WASHINGTON,624-634 MCKEAN AVE DONORA PA 15033-63
