name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
ROLLING W GOAT DAIRY,CORPORATION,PA,1170 VALLEY FORGE ROAD,DUNCANSVILLE,16635,PA,1170 VALLEY FORGE ROAD,DUNCANSVILLE,16635,4192844,ALMA K WALLACE,OWNER,1170 VALLEY FORGE ROAD DUNCANSVILLE PA 16635 BLAIR,1170 VALLEY FORGE ROAD DUNCANSVILLE PA 16635
PHILA TRUCK REPAIR INC,CORPORATION,PA,,,,PA,6225 STATE RD,PHILADELPHIA,19135,4192845,,,6225 STATE RD PHILADELPHIA PA 19135 PHILADELPHIA,
1UP GAMES,CORPORATION,PA,44 CULVER STREET,FORTY FORT,18704,PA,108 WELLES STREET,FORTY FORT,18704,4192846,JAMES KYLE NELSON,OWNER,108 WELLES STREET FORTY FORT PA 18704 LUZERNE,44 CULVER STREET FORTY FORT PA 18704
UVC CLEANING SYSTEMS INC.,CORPORATION,PA,,,,,,,,4192847,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
DRAGONFLY DIGITAL INC,CORPORATION,PA,,,,PA,181 GAS HOLLOW RD,NEWFOUNDLAND,18445,4192848,,,181 GAS HOLLOW RD NEWFOUNDLAND PA 18445 WAYNE,
"TST SERVICES, LTD",CORPORATION,PA,,,,PA,621 S. KEYSER AVENUE,TAYLOR,18517,4192850,,,621 S. KEYSER AVENUE TAYLOR PA 18517 LACKAWANNA,
FANCIE NAIL SPA INC.,CORPORATION,PA,,,,PA,1144 NORTHERN BLVD,CLARKS SUMMIT,18411,4192851,,,1144 NORTHERN BLVD CLARKS SUMMIT PA 18411 LACKAWANNA,
GASKETS ROCK PA-NJ INC.,CORPORATION,PA,,,,,,,,4192852,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"THE SURGEONS KNOT, INC.",CORPORATION,PA,,,,PA,202 HILL STREET,TRUCKSVILLE,18708,4192853,,,202 HILL STREET TRUCKSVILLE PA 18708 LUZERNE,
"AUTO MALL SALES, INC.",CORPORATION,PA,,,,PA,221 NORTH ROUTE 183,POTTSVILLE,17901,4192854,,,221 NORTH ROUTE 183 POTTSVILLE PA 17901 SCHUYLKILL,
"HAIR VIVA BEAUTY, INC",CORPORATION,PA,,,,PA,142 PARK CITY CENTER,LANCASTER,17601,4192855,,,142 PARK CITY CENTER LANCASTER PA 17601 LANCASTER,
UNIQUE HOME TREASURES,CORPORATION,PA,2019 BOYD STREET,BETHLEHEM,18045,PA,484 S NULTON AVE,EASTON,18045,4192856,DOROTHY FORNARO,OWNER,484 S NULTON AVE EASTON PA 18045 NORTHAMPTON,2019 BOYD STREET BETHLEHEM PA 18017
FAST ENTERPRISES LLC,LLC,PA,,,,PA,63 MAIN,ST FALLS CREEK,15840,4192857,,,63 MAIN ST FALLS CREEK PA 15840 CLEARFIELD,
"SHELLY MYCKA D.C., P.C.",CORPORATION,PA,,,,PA,615 CREST LANE,POTTSTOWN,19465,4192858,MICHELLE MYCKA,PRESIDENT,615 CREST LANE POTTSTOWN PA 19465 CHESTER,
"LKC SERVICES, INC.",CORPORATION,PA,,,,PA,36 S MARKET STREET,ELIZABETHTOWN,17022,4192859,JEFFREY C MURRAY,TREASURER,36 S MARKET STREET ELIZABETHTOWN PA 17022 LANCASTER,
DISCOUNT CARDS AND MORE,CORPORATION,PA,716 MAIN ST,MEADVILLE,16335,PA,900 WATER ST,MEADVILLE,16335,4192860,JAMES TEMPLE,OWNER,900 WATER ST MEADVILLE PA 16335 CRAWFORD,716 MAIN ST MEADVILLE PA 16335
"TEND LANDSCAPE, INC.",CORPORATION,PA,STE 3201315,WALNUT ST PHILADELPHIA,19063,PA,900 N PROVIDENCE RD,MEDIA,19063,4192861,LISA MCDONALD HANES,PRESIDENT,900 N PROVIDENCE RD MEDIA PA 19063 DELAWARE,STE 3201315 WALNUT ST PHILADELPHIA PA 19107-4701
ASAP MEDICAL COMMUNICATIONS INCORPORATED,CORPORATION,PA,,,,,,,,4192862,PREETA TYAGI,PRESIDENT,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"LACKBARTON HOLDINGS, INC.",CORPORATION,PA,,,,PA,129 TOWNSHIP ROAD,LACKAWAXEN,18435,4192863,,,129 TOWNSHIP ROAD LACKAWAXEN PA 18435 PIKE,
KTOUT TRANS INC,CORPORATION,PA,,,,PA,2250 S 17TH ST,PHILADELPHIA,19145,4192864,,,2250 S 17TH ST PHILADELPHIA PA 19145 PHILADELPHIA,
"EMANCE OF PA, INC.",CORPORATION,PA,,,,PA,14 MANOR RD,NEWTOWN,18940,4192865,,,14 MANOR RD NEWTOWN PA 18940 BUCKS,
CHRISTY'S CLEANING SERVICE,CORPORATION,PA,PO BOX 83 51 MILANVILLE RD,BEACH LAKE,18405,PA,PO BOX 83 51 MILANVILLE RD,BEACH LAKE,18405,4192866,CHRISTINA HOLMES,OWNER,PO BOX 83 51 MILANVILLE RD BEACH LAKE PA 18405 WAYNE,PO BOX 83 51 MILANVILLE RD BEACH LAKE PA 18405
"DARVAN CONSTRUCTION, INC.",CORPORATION,PA,,,,PA,209 BARCLAY CIRCLE,CHELTENHAM,19012,4192867,,,209 BARCLAY CIRCLE CHELTENHAM PA 19012 MONTGOMERY,
"AUTO DOCTOR OF SOUTHAMPTON, INC.",CORPORATION,PA,563 STREET RD,SOUTHAMPTON,18966,PA,563 STREET ROAD,SOUTHAMPTON,18966,4192868,RONALD LEVY,PRESIDENT,563 STREET ROAD SOUTHAMPTON PA 18966 BUCKS,563 STREET RD SOUTHAMPTON PA 18966-3748
RETIREMENTHOMETV CORPORATION,CORPORATION,IN,13003 GARNETT HL,FORT WAYNE,,,,,,4192869,KURT SCHLABACH,PRESIDENT,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",13003 GARNETT HL FORT WAYNE IN 46845-9070
WGT CONSTRUCTION INC,CORPORATION,OH,,,,,,,,4192871,WILLIAM G THOMS,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,
IMPAVIDO LAND SERVICES INC,CORPORATION,PA,,,,PA,112 SCHORR DR,MCKEES ROCKS,15136,4192872,,,112 SCHORR DR MCKEES ROCKS PA 15136 ALLEGHENY,
"EXCELLIS ONE, INC.",CORPORATION,GA,,,,PA,1325 MORRIS DRIVE / SUITE 1900,CHESTERBROOK,19087,4192873,,,1325 MORRIS DRIVE / SUITE 1900 CHESTERBROOK PA 19087 DELAWARE,
"ATLAS SALES AND RENTALS, INC.",CORPORATION,CA,47233,FREMONT,,,,,,4192874,RUSSELL HIROTO,PRESIDENT,"%INCORP SERVICES, INC. DAUPHIN",47233 FREMONT BLVD FREMONT CA 94538-6502
EXCITON TECHNOLOGIES INC.,CORPORATION,DE,,,,,,,,4192875,,,%CORPORATION SERVICE COMPANY DAUPHIN,
BLOODCENTER OF WISCONSIN INC,NONPROFIT,WI,,,,PA,220 COWANSHANNOCK RD,KITTANNING,16201,4192876,,,220 COWANSHANNOCK RD KITTANNING PA 16201 ARMSTRONG,
TEMPLE FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,416 RACCOON RUN ROAD,AVELLA,15312,PA,416 RACCOON RUN ROAD,AVELLA,15312,4192877,SUSAN J. TEMPLE,GENPARTNER,416 RACCOON RUN ROAD AVELLA PA 15312 WASHINGTON,416 RACCOON RUN ROAD AVELLA PA 15312
CM OPERATIONS COMPANY,CORPORATION,NJ,,,,,,,,4192878,,,%CORPORATION SERVICE COMPANY DAUPHIN,
IMPAVIDO ENERGY SOLUTIONS INC,CORPORATION,PA,,,,PA,112 SCHORR DR,MCKEES ROCKS,15136,4192880,,,112 SCHORR DR MCKEES ROCKS PA 15136 ALLEGHENY,
"AMERICA'S PREFERRED HOME WARRANTY, INC.",CORPORATION,MI,2727 SPRING ARBOR RD,JACKSON,,,,,,4192881,RANDY CALTRIDER,PRESIDENT,%COGENCY GLOBAL INC. DAUPHIN,2727 SPRING ARBOR RD JACKSON MI 49203-3605
TEXTURA PLANSWIFT CORPORATION,CORPORATION,DE,,,,,,,,4192882,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"BREAKAWAY MARKETING, INC.",CORPORATION,TX,,,,PA,120 VALLEY DRIVE,PITTSBURGH,15215,4192883,,,120 VALLEY DRIVE PITTSBURGH PA 15215 ALLEGHENY,
SECOVA INC,CORPORATION,DE,,,,,,,,4192884,VENKATA TADANKI,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,
"MINTZ, LEVIN, COHN, FERRIS, GLOVSKY AND POPEO, INC.",CORPORATION,MA,1 FINANCIAL CTR,BOSTON,,,,,,4192885,ROBERT BODIAN,SECRETARY,%CORPORATION SERVICE COMPANY DAUPHIN,1 FINANCIAL CTR BOSTON MA 02111-2621
LOVE RECOVERY CENTER,NONPROFIT,PA,,,,PA,220 GEIGER RD. UNIT 101,PHILADELPHIA,19115,4192886,,,220 GEIGER RD. UNIT 101 PHILADELPHIA PA 19115 PHILADELPHIA,
"CARING HEARTS MINISTRIES, INC.",NONPROFIT,PA,,,,PA,205 HART AVENUE,WASHINGTON,15301,4192887,,,205 HART AVENUE WASHINGTON PA 15301 WASHINGTON,
PHILADELPHIA BRONZE,NONPROFIT,PA,,,,PA,128 HUNT CLUB LN,NEWTOWN SQUARE,19073,4192888,,,128 HUNT CLUB LN NEWTOWN SQUARE PA 19073 DELAWARE,
ALLEGHENY NORTH CDC,NONPROFIT,PA,3552 N 6TH ST 2ND FL,PHILADELPHIA,19140,PA,3441 NORTH 6TH STREET 2ND FLOOR,PHILADELPHIA,19140,4192889,VICTORIA PINGARRON,SECRETARY,3441 NORTH 6TH STREET 2ND FLOOR PHILADELPHIA PA 19140 PHILADELPHIA,3552 N 6TH ST 2ND FL PHILADELPHIA PA 19140
"AMERICAN FAMILY CRISIS MINISTRY, INC.",NONPROFIT,PA,,,,PA,644,SHREWSBURY,17361,4192890,,,"644 SHREWSBURY COMMONS, 261 SHREWSBURY PA 17361 YORK",
ELS CONSULTING LLC,LLC,PA,,,,PA,2130 WALLACE STREET,PHILADELPHIA,19130,4192891,,,2130 WALLACE STREET PHILADELPHIA PA 19130 PHILADELPHIA,
"STEPHEN ORVIS II, LLC",LLC,PA,,,,PA,3 SUNNY DRIVE,HARRISBURG,17112,4192892,,,3 SUNNY DRIVE HARRISBURG PA 17112 DAUPHIN,
I D A SERVICE LLC,LLC,PA,,,,PA,3550 BARTRAM RD APT 4,WILLOW GROVE,19090,4192893,,,3550 BARTRAM RD APT 4 WILLOW GROVE PA 19090 MONTGOMERY,
GRAHAM LEGACY GROUP LLC,LLC,PA,,,,PA,5922 N 4TH ST,PHILADELPHIA,19120,4192894,,,5922 N 4TH ST PHILADELPHIA PA 19120 PHILADELPHIA,
RZ TRUCKING LLC,LLC,PA,,,,PA,111 TREVOSE DRIVE,FEASTERVILLE TREVOSE,19053,4192895,,,111 TREVOSE DRIVE FEASTERVILLE TREVOSE PA 19053 BUCKS,
CK CONSULTING LLC,LLC,PA,,,,PA,917 AVENUE A,LANGHORNE,19047,4192896,,,917 AVENUE A LANGHORNE PA 19047 BUCKS,
"WATER STORAGE SOLUTIONS, LLC",LLC,PA,,,,PA,235 BEAVER DRIVE,DUBOIS,15801,4192897,,,235 BEAVER DRIVE DUBOIS PA 15801 CLEARFIELD,
"THREE RIVERS CLEANING SERVICES, LLC",LLC,PA,,,,PA,118 ROSE AVENUE,PITTSBURGH,15229,4192898,,,118 ROSE AVENUE PITTSBURGH PA 15229 ALLEGHENY,
TOTAL FUTSAL LLC,LLC,PA,,,,PA,1416 FERNLEDGE DR,ALLISON PARK,15101,4192899,,,1416 FERNLEDGE DR ALLISON PARK PA 15101 ALLEGHENY,
"KAM JAMZ FITNESS, LLC",LLC,PA,,,,PA,4118 DUCKHORN DRIVE,CORAOPOLIS,15108,4192900,,,4118 DUCKHORN DRIVE CORAOPOLIS PA 15108 ALLEGHENY,
MKN LOGISTICS LLC,LLC,PA,,,,PA,"3060 BRISTOL ROAD, #146",BENSALEM,19020,4192901,,,"3060 BRISTOL ROAD, #146 BENSALEM PA 19020 BUCKS",
NEW GOLDEN STAR LLC,LLC,PA,,,,PA,5 & 7 CRYSTAL STREET,EAST STROUDSBURG,18301,4192902,,,5 & 7 CRYSTAL STREET EAST STROUDSBURG PA 18301 MONROE,
CS PIZZA LLC,LLC,PA,,,,PA,183 BUTLER STREET,ETNA,15223,4192903,,,183 BUTLER STREET ETNA PA 15223 ALLEGHENY,
ART MATTERS STUDIO LLC,LLC,PA,,,,PA,2111 LANDIS VALLEY RD,LANCASTER,17601,4192904,,,2111 LANDIS VALLEY RD LANCASTER PA 17601 LANCASTER,
SCHELLHAMMER CONSTRUCTION LLC,LLC,PA,,,,PA,835 COOPER AVENUE,JOHNSTOWN,15906,4192905,,,835 COOPER AVENUE JOHNSTOWN PA 15906 CAMBRIA,
SITTER SELECT LLC,LLC,PA,,,,,,,,4192906,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
CORNMAZE LLC,LLC,PA,,,,PA,1046 KNAPP ROAD NORTH,WALES,19454,4192907,,,1046 KNAPP ROAD NORTH WALES PA 19454 MONTGOMERY,
REMEDY MANAGEMENT CORP,CORPORATION,PA,,,,PA,115 PALACE DRIVE,GETTYSBURG,17325,4192908,,,115 PALACE DRIVE GETTYSBURG PA 17325 ADAMS,
"MARK LESSER CONTRACTOR, LLC",LLC,PA,,,,PA,3287 HUNTINGDON PIKE,HUNTINGDON VALLEY,19006,4192909,,,3287 HUNTINGDON PIKE HUNTINGDON VALLEY PA 19006 MONTGOMERY,
"LOU RUSCITTO ELECTRICAL SERVICES, LLC",LLC,PA,,,,PA,5582 GLASS ROAD,PITTSBURGH,15205,4192910,,,5582 GLASS ROAD PITTSBURGH PA 15205 ALLEGHENY,
MALVERN LAND TRANSFER LLC,LLC,PA,,,,PA,1159 MEREDITH LANE,CHESTER SPRINGS,19425,4192911,,,1159 MEREDITH LANE CHESTER SPRINGS PA 19425 CHESTER,
"911 TESTING, LLC",LLC,PA,,,,,,,,4192912,,,%CORPORATION SERVICE COMPANY DAUPHIN,
PERSONAL PARTY PIXIE LLC,LLC,PA,,,,,,,,4192913,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
BORNE HEALTH AND WELLNESS PC,CORPORATION,PA,,,,PA,600 OLD STREET ROAD / APT DT - 07,TREVOSE,19053,4192914,,,600 OLD STREET ROAD / APT DT - 07 TREVOSE PA 19053 BUCKS,
KINGDOM BUSINESS LLC,LLC,PA,,,,PA,46 SOUTH ANN ST,LANCASTER,17602,4192915,,,46 SOUTH ANN ST LANCASTER PA 17602 LANCASTER,
J&J MOBIL AUTO TECH'S LLC,LLC,PA,,,,PA,265 CHESTNUT DRIVE,SHIPPENSBURG,17257,4192916,,,265 CHESTNUT DRIVE SHIPPENSBURG PA 17257 CUMBERLAND,
"TRAFFIC LAW CLINIC, LLC",LLC,PA,,,,PA,1966 LINCOLN WAY SUITE 200,WHITE OAK,15131,4192917,,,1966 LINCOLN WAY SUITE 200 WHITE OAK PA 15131 ALLEGHENY,
"THE AFRICAN-AMERICAN LEADERSHIP INSTITUTE, INC.",CORPORATION,PA,,,,PA,1555 CORAOPOLIS HEIGHTS ROAD,MOON TOWNSHIP,15108,4192918,,,1555 CORAOPOLIS HEIGHTS ROAD MOON TOWNSHIP PA 15108 ALLEGHENY,
"RITTER FINANCIAL SERVICES, L.L.C.",LLC,PA,,,,PA,243 ADAMS ST,JOHNSTOWN,15901,4192919,,,243 ADAMS ST JOHNSTOWN PA 15901 CAMBRIA,
MW OF SHREWSBURY HIGHLANDS LLC,LLC,PA,,,,,,,,4192920,,,%CT CORPORATION SYSTEM DAUPHIN,
CROSSPOINT FINANCIAL INC,CORPORATION,CA,,,,,,,,4192921,,,%KEYSTONE CORPORATE CONSULTANTS LLC ALLEGHENY,
LAROCQUE GOALTENDING LLC,LLC,PA,,,,PA,1020 NEWCOMEN ROAD,CHESTER SPRINGS,19425,4192923,,,1020 NEWCOMEN ROAD CHESTER SPRINGS PA 19425 CHESTER,
ABBA STONE LLC,LLC,PA,,,,PA,347 HILLCREST AVENUE,MORRISVILLE,19067,4192924,,,347 HILLCREST AVENUE MORRISVILLE PA 19067 BUCKS,
TE INTERNATIONAL GROUP LLC,LLC,PA,,,,,,,,4192925,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
DRUSCHEL CONCRETE LLC,LLC,PA,,,,PA,1530 HAGGERTY ROAD,NEW GALILEE,16141,4192926,,,1530 HAGGERTY ROAD NEW GALILEE PA 16141 BEAVER,
"STILETTO COMMERCIAL CONSTRUCTION & MULTI HOUSING SPECIALISTS, INC.",CORPORATION,DE,,,,,,,,4192927,,,"%INCORP SERVICES, INC. DAUPHIN",
"CHEROTAM, LLC",LLC,PA,,,,PA,12591 GEARHART ROAD,GREENCASTLE,17225,4192928,,,12591 GEARHART ROAD GREENCASTLE PA 17225 FRANKLIN,
"C & P INVESTMENTS, LLC",LLC,PA,,,,PA,3101 GLEN ALLEN SCHOOL ROAD,FELTON,17322,4192929,,,3101 GLEN ALLEN SCHOOL ROAD FELTON PA 17322 YORK,
"MAISON BLAZE GREGORIO, LLC",LLC,PA,,,,PA,"111 S. 15TH STREET, UNIT 1710",PHILADELPHIA,19102,4192930,,,"111 S. 15TH STREET, UNIT 1710 PHILADELPHIA PA 19102 PHILADELPHIA",
GOLDIE MARIE LLC,LLC,PA,,,,PA,509 MOUNTAIN VIEW ROAD,NAZARETH,18064,4192931,,,509 MOUNTAIN VIEW ROAD NAZARETH PA 18064 NORTHAMPTON,
ROCKWILLOW ENERGY LLC,LLC,PA,,,,PA,329 MAPLE AVENUE,EDGEWOOD,15218,4192932,,,329 MAPLE AVENUE EDGEWOOD PA 15218 ALLEGHENY,
"ENDLESS PAWSABILITIES DOG TRAINING, LLC",LLC,PA,,,,,,,,4192933,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
RAVENCLAWS CREATIONS LLC,LLC,PA,,,,PA,1002 N. 5TH ST,PERKASIE,18944,4192935,,,1002 N. 5TH ST PERKASIE PA 18944 BUCKS,
"M&M STILLMAN MANAGEMENT COMPANY, LLC",LLC,PA,,,,PA,275 E. LIBERTY STREET,LANCASTER,17602,4192936,,,275 E. LIBERTY STREET LANCASTER PA 17602 LANCASTER,
ALCAN COLD STORAGE LLC,LLC,PA,,,,PA,2220 FAIRMONT AVE,PHILADELPHIA,19130,4192937,,,2220 FAIRMONT AVE PHILADELPHIA PA 19130 PHILADELPHIA,
"ROCKIN' PIGTAILS, LLC",LLC,PA,,,,PA,2319 GLORIA DRIVE,GIBSONIA,15044,4192938,,,2319 GLORIA DRIVE GIBSONIA PA 15044 ALLEGHENY,
DIPAULO'S HOME REMODELING LLC,LLC,PA,,,,,,,,4192939,,,%REGISTERED AGENTS INC MONTGOMERY,
MALEROSA LLC,LLC,PA,,,,PA,22 RECH AVENUE,ORELAND,19075,4192940,,,22 RECH AVENUE ORELAND PA 19075 MONTGOMERY,
"IEMMANUEL CENTER & OUTREACH FOR CHILDREN & YOUTH, INC.",NONPROFIT,PA,,,,PA,510 EDELWEISS STREET,PATTON,16668,4192941,,,510 EDELWEISS STREET PATTON PA 16668 CAMBRIA,
"BEECHDALE FRAMES, LLC",LLC,PA,,,,PA,342 BEECHDALE ROAD,BIRD IN HAND,17505,4192942,,,342 BEECHDALE ROAD BIRD IN HAND PA 17505 LANCASTER,
LITTLE SZECHUAN PA LLC,LLC,PA,,,,PA,651 W HILLSIDE AVE,STATE COLLEGE,16803,4192943,,,651 W HILLSIDE AVE STATE COLLEGE PA 16803 CENTRE,
LOYALSOCK YOUTH FOOTBALL AND CHEERLEADING ASSOCIATION,NONPROFIT,PA,,,,PA,1517 OAKES AVENUE,WILLIAMSPORT,17701,4192944,,,1517 OAKES AVENUE WILLIAMSPORT PA 17701 LYCOMING,
"TANG & LI ENTERPRISE, LLC",LLC,PA,,,,PA,"1004 ARCH STREET,",FIRST FLOOR PHILADELPHIA,19107,4192945,,,"1004 ARCH STREET, FIRST FLOOR PHILADELPHIA PA 19107 PHILADELPHIA",
DONNA L. IANNONE DMD LLC,LLC,PA,,,,PA,"3582 BRODHEAD RD., SUITE 305",MONACA,15061,4192946,,,"3582 BRODHEAD RD., SUITE 305 MONACA PA 15061 BEAVER",
"ESH ENTERPRISE MANAGEMENT, LP",PARTNERSHIP,PA,85 OLD LEACOCK ROAD,RONKS,17572,PA,85 OLD LEACOCK ROAD,RONKS,17572,4192947,ESH PROPERTY LLC,GENPARTNER,85 OLD LEACOCK ROAD RONKS PA 17572 LANCASTER,85 OLD LEACOCK ROAD RONKS PA 17572
ACADEMICS FIRST ACADEMY CORPORATION,NONPROFIT,PA,,,,PA,5147 NORTH HUTCHINSON STREET,PHILADELPHIA,19141,4192948,,,5147 NORTH HUTCHINSON STREET PHILADELPHIA PA 19141 PHILADELPHIA,
QUACKSTR LLC,LLC,PA,,,,PA,854 WALNUT SPRING LANE,STATE COLLEGE,16801,4192949,,,854 WALNUT SPRING LANE STATE COLLEGE PA 16801 CENTRE,
RAPTORWORKS LLC,LLC,PA,,,,,,,,4192950,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
SWIFT SUNRISE LLC,LLC,PA,,,,,,,,4192951,,,%REGISTERED AGENTS INC MONTGOMERY,
"GEORGES AUTO BODY PANELS, LLC",LLC,PA,,,,PA,"1307 RAILROAD STREET, P.O. BOX 47",SUMMERHILL,15958,4192952,,,"1307 RAILROAD STREET, P.O. BOX 47 SUMMERHILL PA 15958 CAMBRIA",
"RAE - SHADERS, LLC",LLC,PA,,,,PA,13 SPRINGFIELD DRIVE,FLEETWOOD,19522,4192953,,,13 SPRINGFIELD DRIVE FLEETWOOD PA 19522 BERKS,
"ENJOY HEALTH, LLC",LLC,PA,,,,PA,101 SOUTH LOGAN BLVD,BURNHAM,17009,4192954,,,101 SOUTH LOGAN BLVD BURNHAM PA 17009 MIFFLIN,
MADDIE EXCAVATING LLC,LLC,PA,,,,PA,130 WHITESTOWN RD.,HARMONY,16037,4192955,,,130 WHITESTOWN RD. HARMONY PA 16037 BUTLER,
"MY INDEPENDENCE AT HOME, LLC",LLC,PA,,,,PA,"1 WINDING DR., SUITE 101",PHILADELPHIA,19131,4192956,,,"1 WINDING DR., SUITE 101 PHILADELPHIA PA 19131 PHILADELPHIA",
EVANS MULTIFAMILY SERVICES LLC,LLC,PA,,,,,,,,4192957,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"ST. MARTIN OF TOURS SCHOOL, LLC",LLC,PA,,,,PA,500 N GULPH RD SUITE 110,KING OF PRUSSIA,19406,4192958,,,500 N GULPH RD SUITE 110 KING OF PRUSSIA PA 19406 MONTGOMERY,
"CIE PROPERTIES, LLC",LLC,PA,,,,PA,1728 GLENDALE AVENUE,PHILADELPHIA,19111,4192959,,,1728 GLENDALE AVENUE PHILADELPHIA PA 19111 PHILADELPHIA,
S.M.VOUS LLC,LLC,PA,,,,PA,107 ELWYN AVE,MEDIA,19063,4192960,,,107 ELWYN AVE MEDIA PA 19063,
"ATG EXECUTION, LLC",LLC,PA,,,,PA,3960 BIRCHWOOD LANE,COLUMBIA,17512,4192961,,,3960 BIRCHWOOD LANE COLUMBIA PA 17512 LANCASTER,
BOLTON RIDGE LLC,LLC,PA,,,,PA,2220 FAIRMONT AVE,PHILADELPHIA,19130,4192962,,,2220 FAIRMONT AVE PHILADELPHIA PA 19130 PHILADELPHIA,
INTEGRATED HOLDING LLC,LLC,PA,,,,,,,,4192963,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"SYNCRATIC THERAPIES, LLC",LLC,PA,,,,,,,,4192964,,,%M. BURR KEIM COMPANY PHILADELPHIA (TERMINATED),
GARDNER CONSTRUCTION LLC,LLC,PA,,,,PA,240 MATTHEW DR,NEW OXFORD,17350,4192965,,,240 MATTHEW DR NEW OXFORD PA 17350 ADAMS,
"10 10, LLC",LLC,PA,,,,PA,444 NORTH DUKE STREET,LANCASTER,17602,4192966,,,444 NORTH DUKE STREET LANCASTER PA 17602 LANCASTER,
"WEST MOUNTAIN ASSOCIATES, LLC",LLC,PA,,,,PA,"425 SPRUCE ST, SUITE 200",SCRANTON,18503,4192967,,,"425 SPRUCE ST, SUITE 200 SCRANTON PA 18503 LACKAWANNA",
PYRZ HOLDINGS LLC,LLC,PA,,,,PA,743 SCENIC DRIVE,HARLEYSVILLE,19438,4192968,,,743 SCENIC DRIVE HARLEYSVILLE PA 19438 MONTGOMERY,
CHESTER ROOMING LLC,LLC,PA,,,,PA,1223 NORTH PROVIDENCE ROAD,MEDIA,19063,4192969,,,1223 NORTH PROVIDENCE ROAD MEDIA PA 19063 DELAWARE,
1494 HOLLYWOOD DRIVE LLC,LLC,PA,,,,,,,,4192970,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"ST. MALACHY SCHOOL, LLC",LLC,PA,,,,PA,500 N GULPH ROAD SUITE 110,KING OF PRUSSIA,19406,4192971,,,500 N GULPH ROAD SUITE 110 KING OF PRUSSIA PA 19406 MONTGOMERY,
"ST. RAYMOND OF PENAFORT SCHOOL, LLC",LLC,PA,,,,PA,500 N GULPH RD STE 110,KING OF PRUSSIA,19406,4192972,,,500 N GULPH RD STE 110 KING OF PRUSSIA PA 19406 MONTGOMERY,
"OUR MOTHER OF SORROWS & ST. IGNATIUS SCHOOL, LLC",LLC,PA,,,,PA,500 N GULPH RD STE 110,KING OF PRUSSIA,19406,4192973,,,500 N GULPH RD STE 110 KING OF PRUSSIA PA 19406 MONTGOMERY,
"ST. VERONICA SCHOOL, LLC",LLC,PA,,,,PA,500 N GULPH RD STE 110,KING OF PRUSSIA,19406,4192974,,,500 N GULPH RD STE 110 KING OF PRUSSIA PA 19406 MONTGOMERY,
"SAINTS CYRIL & PHILOMENA CATHOLIC SCHOOL, LLC",LLC,PA,,,,PA,102 W THOMPSON STREET,PHILADELPHIA,19122,4192975,,,102 W THOMPSON STREET PHILADELPHIA PA 19122 PHILADELPHIA,
"LONGACRE GENERAL PARTNER, LLC",LLC,PA,,,,PA,604 GODSHALL ROAD,TELFORD,18969,4192976,,,604 GODSHALL ROAD TELFORD PA 18969 MONTGOMERY,
"ST. THOMAS AQUINAS SCHOOL, LLC",LLC,PA,,,,PA,"500 N. GULPH ROAD, SUITE 110",KING OF PRUSSIA,19406,4192977,,,"500 N. GULPH ROAD, SUITE 110 KING OF PRUSSIA PA 19406 MONTGOMERY",
"ANGEL INSPIRED, LLC",LLC,PA,,,,PA,865 DOLINGTON ACRES RD,NEWTOWN,18940,4192978,,,865 DOLINGTON ACRES RD NEWTOWN PA 18940 BUCKS,
"ST. HELENA-INCARNATION CATHOLIC SCHOOL, LLC",LLC,PA,,,,PA,"500 N. GULPH ROAD, SUITE 110",KING OF PRUSSIA,19406,4192979,,,"500 N. GULPH ROAD, SUITE 110 KING OF PRUSSIA PA 19406 MONTGOMERY",
"MGRD PROPERTIES, LLC",LLC,PA,,,,PA,1499 WOOD AVENUE,GLENSHAW,15116,4192980,,,1499 WOOD AVENUE GLENSHAW PA 15116 ALLEGHENY,
"HOMEMADE AND DELICIOUS, LLC",LLC,PA,,,,,,,,4192981,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
HARRISON PRECISION LLC,LLC,PA,,,,,,,,4192982,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"PAZANT CONTRACTORS, LLC",LLC,PA,,,,,,,,4192983,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
