name,city,state,address,website
NORTHWESTERN REG ED PGM,WINCHESTER,VA,860 SMITHFIELD AVE,
CENTERBURG HIGH SCHOOL,CENTERBURG,OH,3782 COLUMBUS RD,
BELLE HAVEN PREK-6 SCHOOL,DAYTON,OH,4401 FREE PIKE,
SANGSTER ELEMENTARY,SPRINGFIELD,VA,7420 RESERVATION DR,
DENNISON ELEMENTARY SCHOOL,LAKEWOOD,CO,401 INDEPENDENCE STREET,
CALVERT COUNTRY SCHOOL,PRINCE FREDERICK,MD,1350 DARES BEACH RD,
SU ANTONIO ACARRON CORREA,CABO ROJO,PR,CARR 102 KM 21 HM 9 BO MONTE GRANDE,
LOOMIS ELEMENTARY,LOOMIS,CA,3505 TAYLOR RD.,
R B CHAMBERLIN MIDDLE SCHOOL,TWINSBURG,OH,10270 RAVENNA RD,
JUNIATA ELEMENTARY SCHOOL,JUNIATA,NE,512 N BRASS AVE,
BELLEVIEW ELEMENTARY,ROCK HILL,SC,501 BELLEVIEW ROAD,
JEFFERSON MIDDLE SCHOOL,COLUMBIA,MO,713 ROGERS ST,
LEDGEVIEW ELEMENTARY SCHOOL,MACEDONIA,OH,9130 SHEPARD RD,
PRINCETON HIGH SCHOOL,CINCINNATI,OH,100 VIKING WAY,
AUBURN MIDDLE SCHOOL,AUBURN,NE,1829 CENTRAL AVE,
SOUTH SPENCER MIDDLE SCHOOL,ROCKPORT,IN,1298 N ORCHARD RD,
OAK FLAT EL SCH,NEWVILLE,PA,334 CENTERVILLE RD,
TIBBALS EL,WYLIE,TX,621 WATERS EDGE WAY,
LEBANON ELEMENTARY,LEBANON,VA,56 GEORGE BEN WHITED DRIVE,
PLAMONDON ELEM SCHOOL,CHICAGO,IL,2642 W 15TH PL,
INDIAN LAKES ELEMENTARY,VIRGINIA BEACH,VA,1240 HOMESTEAD DR,
SOUTHERN HEIGHTS ELEMENTARY,SEATTLE,WA,11249 14TH AVE S,
GAYMAN EL SCH,DOYLESTOWN,PA,4440 POINT PLEASANT PIKE,
ROOSEVELT SCHOOL,MANVILLE,NJ,410 BROOKS BLVD,
RIVERSIDE EL SCH,READING,PA,1400 CENTRE AVENUE,
PORT ROYAL ELEMENTARY,PORT ROYAL,SC,1214 PARIS AVENUE,
WARREN G HARDING ELEMENTARY SCHOOL,HAMMOND,IN,3211 165TH ST,
HATTIE C. WARNER ELEMENTARY SCHOOL,NICHOLASVILLE,KY,821 WILMORE RD,
SHERMAN ELEMENTARY SCHOOL,ROSELLE PARK,NJ,375 E GRANT AVE,
CHEROKEE ELEMENTARY SCHOOL,LIBERTY TWP,OH,5345 KYLES STATION RD,
AMERICAN FALLS ACADEMY,AMERICAN FALLS,ID,598 LINCOLN,
BELINGTON ELEMENTARY,BELINGTON,WV,471 MORGANTOWN PIKE,
PRAIRIE CENTRAL ELEM SCHOOL,FAIRBURY,IL,600 S 1ST ST,
MAGNOLIA MIDDLE SCHOOL,MERIDIAN,MS,1350 24TH STREET,
COLLEYVILLE MIDDLE,COLLEYVILLE,TX,1100 BOGART ST,
HEREFORD EL SCH,HEREFORD,PA,1043 GRAVEL PIKE,
MCKISSICK ELEMENTARY,EASLEY,SC,156 MCKISSICK ROAD,
ANTONIO S PAOLI (MUSICA),CAGUAS,PR,AVE JOSE VILLARES ESQ RAFAEL CORDERO,
LINCOLN JR HIGH SCHOOL,SKOKIE,IL,7839 LINCOLN AVE,
BURNT BRIDGE CREEK ELEMENTARY SCH,VANCOUVER,WA,14619A NE 49TH STREET,
CYPRESS COVE ELEMENTARY SCHOOL,SLIDELL,LA,540 SOUTH MILITARY ROAD,
BRUCE ELEMENTARY SCHOOL,BRUCE,MS,136 SOUTH MCSWEYN,
STRINGER ATTENDANCE CENTER,STRINGER,MS,122 COUNTY ROAD 17,
BORDENTOWN REGIONAL HIGH SCHOOL,BORDENTOWN,NJ,318 WARD AVE,
PS 141,BROOKLYN,NY,655 PARKSIDE AVE,
LEE R FOSTER ELEM SCHOOL,OAK FOREST,IL,5931 SCHOOL ST,
KING & QUEEN ELEMENTARY,MATTAPONI,VA,24667 THE TRAIL,
ANA VALLDEJULY (JAUCA),SANTA ISABEL,PR,CALLE LUIS MUNOZ RIVERA CARR 1 BO JAUCA,
WATERTOWN MAYER HIGH,WATERTOWN,MN,1001 HWY 25 NW,
LEXINGTON DAY TREATMENT,LEXINGTON,KY,701 E MAIN ST,
FULTON COUNTY HIGH SCHOOL,HICKMAN,KY,2740 MOSCOW AVE,
HANOVER SHS,HANOVER,PA,401 MOUL AVE,
GARY ELEMENTARY SCHOOL,WEST CHICAGO,IL,130 E FOREST AVE,
CAMBRIDGE INTERMEDIATE SCHOOL,CAMBRIDGE,MN,428 NW 2ND AVE,
WHITTIER ELEMENTARY SCHOOL,WESTERVILLE,OH,130 E WALNUT ST,
TITUS EL SCH,WARRINGTON,PA,2333 LOWER BARNESS ROAD,
WEST MORRIS CENTRAL HIGH SCHOOL,CHESTER,NJ,259 BARTLEY ROAD,
DENNIS G. EARL ELEMENTARY,TURLOCK,CA,4091 N. OLIVE AVE.,
CONSTABLE ELEMENTARY SCHOOL,KENDALL PARK,NJ,29 CONSTABLE ROAD,
PUGET SOUND SKILLS CENTER,SEATTLE,WA,18010 8TH AVE S,
FEDERICO DEGETAU (SU PALO HINCADO),BARRANQUITAS,PR,CARR 156 KM 11 HM 4 BO PALO HINCADO,
LAKE HIAWATHA ELEMENTARY SCHOOL,LAKE HIAWATHA,NJ,1 LINCOLN AVENUE,
STEUBENVILLE HIGH SCHOOL,STEUBENVILLE,OH,420 N 4TH ST,
CAREY ELEMENTARY SCHOOL,CAREY,OH,2016 BLUE DEVIL DRIVE,
CHESTON EL SCH,EASTON,PA,723 COAL ST,
EAST SIDE ELEMENTARY,CHATTANOOGA,TN,1603 SOUTH LYERLY ST,
MARQUETTE ELEM SCHOOL,CHICAGO,IL,6550 S RICHMOND ST,
PARKWAY ELEMENTARY SCHOOL,ALLIANCE,OH,1490 PARKWAY BLVD,
ADELAIDE ELEMENTARY SCHOOL,FEDERAL WAY,WA,1635 SW 304TH ST,
VIDA SCHOOL,VIDA,MT,200 SHELL STREET,
CARRIER MILLS-STONEFORT H S,CARRIER MILLS,IL,7071 US 45 S,
HEGINS-HUBLEY EL SCH,VALLEY VIEW,PA,1801 W MAIN ST,
GLEN FOREST ELEMENTARY,FALLS CHURCH,VA,5829 GLEN FOREST DR,
BULLITT EAST HIGH SCHOOL,MOUNT WASHINGTON,KY,11450 HWY 44E,
JAMES MADISON PRIMARY SCHOOL,EDISON,NJ,840 NEW DOVER ROAD,
NEWBURY PARK HIGH,NEWBURY PARK,CA,456 N. REINO RD.,
CUMBERLAND HIGH SCHOOL,CUMBERLAND,RI,2600 MENDON ROAD,
PFLUGERVILLE H S,PFLUGERVILLE,TX,1301 W PECAN ST,
WHITESVILLE ELEMENTARY SCHOOL,WHITESVILLE,KY,9656 KY 54,
FULLBRIGHT AVENUE ELEMENTARY,CANOGA PARK,CA,6940 FULLBRIGHT AVE.,
RAMON MARIA TORRES,SAN SEBASTIAN,PR,AVE EMERITO ESTRADA CARRETERA 111,
SOUTHSIDE VA TRAINING CTR,PETERSBURG,VA,BLDG 120,
JOHNSON CROSSING ACADEMIC CENTER (5-6),FREMONT,NE,200 JOHNSON ROAD,
BRADLEYVILLE HIGH,BRADLEYVILLE,MO,16474 N STATE HWY 125,
CASCADE HIGH SCHOOL,CASCADE,MT,321 CENTRAL AVE W,
MARIO C & JOANNE MONACO MIDDLE SCHOOL,LAS VEGAS,NV,1870 N. LAMONT ST.,
SOUTH AMBOY ELEMENTARY,SOUTH AMBOY,NJ,249 JOHN STREET,
ESPERANZA HIGH,ANAHEIM,CA,1830 N. KELLOGG DR.,
WINTHROP MIDDLE SCHOOL,WINTHROP,ME,400 RAMBLER RD,
ASD PROGRAM,SAINT PETER,MN,801 DAVIS STREET,
ELLSWORTH HILL ELEMENTARY SCHOOL,HUDSON,OH,7750 STOW RD,
WASHINGTON (GEORGE) HIGH,SAN FRANCISCO,CA,600 32ND AVE.,
PYMATUNING VALLEY HIGH SCHOOL,ANDOVER,OH,5571 RT 6 W,
WASHINGTON DISTRICT ELEMENTARY,BUCKHANNON,WV,5078 TALLMANSVILLE ROAD,
OXFORD HILLS COMPREHENSIVE H S,PARIS,ME,256 MAIN STREET,
RICHMOND STREET ELEMENTARY,EL SEGUNDO,CA,615 RICHMOND ST.,
KINGMAN HIGH,KINGMAN,KS,260 WEST KANSAS AVENUE,
HOPKINSVILLE HIGH SCHOOL,HOPKINSVILLE,KY,430 KOFFMAN DR,
HERITAGE ELEMENTARY SCHOOL,PICKERINGTON,OH,100 N EAST ST,
KEAAU HIGH SCHOOL,KEAAU,HI,16-725 KEAAU-PAHOA RD,
NORTHWESTERN MIDDLE SCHOOL,ZACHARY,LA,5200 EAST CENTRAL AVENUE,
HOLMES STEM ACADEMY,FLINT,MI,6602 OXLEY DR,
EAST FLORA ELEMENTARY,FLORA,MS,4759 HWY 22 EAST,
LOWER ALLOWAYS CREEK ELEMENTARY SCHOOL,SALEM,NJ,967 MAIN ST CANTON,
TOLEDO MIDDLE SCHOOL,TOLEDO,WA,155 N 5TH ST,
GODLEY STATION SCHOOL,POOLER,GA,2135 BENTON BLVD,
JOHN GATES ELEM SCHOOL,AURORA,IL,800 7TH AVE,
CENTRAL JUNIOR HIGH,KEWANEE,IL,215 E CENTRAL BLVD,
WILSON ELEMENTARY SCHOOL,CINCINNATI,OH,2465 LITTLE DRY RUN RD,
SCHLEY COUNTY ELEMENTARY SCHOOL,ELLAVILLE,GA,1997 OLD US HIGHWAY 19 S,
CANTON HIGH SCHOOL,CANTON,IL,1001 N MAIN ST,
ASTORIA JUNIOR HIGH SCHOOL,ASTORIA,IL,402 N JEFFERSON ST,
MASON ELEMENTARY SCHOOL,CANTON,OH,316 30TH ST NW,
NORTH OLDHAM MIDDLE SCHOOL,GOSHEN,KY,1801 S HWY 1793,
ISLAND HEIGHTS ELEMENTARY SCHOOL,ISLAND HEIGHTS,NJ,115 SUMMIT AVE,
FRANKLIN MONROE HIGH SCHOOL,ARCANUM,OH,8591 OAKES RD,
CEDAR VALE HIGH,CEDAR VALE,KS,508 DORA,
HAMMOND WESTSIDE MONTESSORI,HAMMOND,LA,2600 WESTPARK AVENUE,
WILLIAM CULLEN BRYANT SCHOOL,TEANECK,NJ,1 TRYON AVENUE,
VALLEYVIEW MIDDLE SCHOOL,DENVILLE,NJ,320 DIAMOND SPRING ROAD,
STONEGATE ELEMENTARY,ZIONSVILLE,IN,7312 W STONEGATE DR,
MARGARET LEARY SCHOOL,BUTTE,MT,1301 4 MILE VUE RD,
BRADFORD ELEMENTARY SCHOOL,UPPER MONTCLAIR,NJ,87 MT HEBRON RD,
HUGO A. OWENS MIDDLE,CHESAPEAKE,VA,1997 HORSEBACK RUN,
BEAR CREEK HIGH,STOCKTON,CA,10555 THORNTON RD.,
ISLESBORO CENTRAL SCHOOL,ISLESBORO,ME,159 ALUMNI DRIVE,
PEPPERHILL ELEMENTARY,NORTH CHARLESTON,SC,3300 CREOLA ROAD,
SOUTH BEND HOME LINK,SOUTH BEND,WA,400 EAST 1ST ST.,
CARDINAL MIDDLE SCHOOL,MIDDLEFIELD,OH,16175 ALMEDA DR.,
EVERGREEN HEIGHTS ELEMENTARY,AUBURN,WA,5602 S 316TH ST,
HUDSON HIGH SCHOOL,HUDSON,OH,2500 HUDSON AURORA RD,
COVINGTON MIDDLE SCHOOL,COVINGTON,IN,514 RAILROAD ST,
PS 226 ALFRED DE B MASON,BROOKLYN,NY,6006 23RD AVE,
BELLEVUE WEST SR HIGH SCHOOL,BELLEVUE,NE,1501 THURSTON AVE,
CHARLES STREET SCHOOL,PALMYRA,NJ,100 W CHARLES STREET,
ATHENS HIGH SCHOOL,THE PLAINS,OH,1 HIGH SCHOOL RD,
CARDINAL VALLEY ELEMENTARY SCHOOL,LEXINGTON,KY,218 MANDALAY RD,
ACADEMY OF LAW & PUBLIC SAFETY,LONG BRANCH,NJ,255 WEST END AVENUE,
MARION HIGH,MARION,SC,1205 SOUTH MAIN STREET,
CELE MIDDLE,PFLUGERVILLE,TX,6000 CELE RD,
WAUCONDA CUSD 118 ALOP,WAUCONDA,IL,555 N MAIN ST,
FLEX PROGRAM,PLANO,IL,704 W ABE ST,
FORT STEVENS ELEMENTARY,YELM,WA,16525 100TH WAY SE,
KIPP STRIVE PRIMARY,ATLANTA,GA,1448 LUCILE AVE SW,
EDWARD T. HAMILTON,VOORHEES,NJ,23 NORTHGATE DRIVE,
LYLES-CROUCH ELEMENTARY,ALEXANDRIA,VA,530 S ST ASAPH ST,
CEDAR RIDGE INTERMEDIATE,BRANSON,MO,308 CEDAR RIDGE DRIVE,
LAKE CUMBERLAND AREA TECHNOLOGY CENTER,RUSSELL SPRINGS,KY,2330 HIGHWAY 127 SOUTH,
PEARSON EL,MISSION,TX,315 HOLLAND AVE,
EXCEL ACADEMY,HOUSTON,TX,2525 MURWORTH,
ADAMSVILLE PRIMARY SCHOOL,ATLANTA,GA,286 WILSON MILL RD SW,
LAKE BLUFF MIDDLE SCHOOL,LAKE BLUFF,IL,31 E SHERIDAN PL,
MEADOWDALE MIDDLE SCHOOL,LYNNWOOD,WA,6500 168TH ST SW,
EVIT - CHANDLER HIGH SCHOOL,CHANDLER,AZ,350 N ARIZONA AVE,
E. ROY BIXBY,BOGOTA,NJ,25 FISCHER AVE,
NORTHMONT ELEMENTARY,LA MESA,CA,9405 GREGORY ST.,
KEY (FRANCIS SCOTT) ELEMENTARY,SAN FRANCISCO,CA,1530 43RD AVE.,
COLONIAL HEIGHTS,STOCKTON,CA,8135 BALBOA AVE.,
BOOKER T WASHINGTON HIGH,NORFOLK,VA,1111 PARK AVE,
AGAPITO ROSARIO ROSARIO,VEGA BAJA,PR,CALLE S ESQ T URB ALTURAS,
VINCI PARK ELEMENTARY,SAN JOSE,CA,1311 VINCI PARK WAY,
MCLAREN (JOHN) CHILDREN CENTERS,SAN FRANCISCO,CA,2055 SUNNYDALE AVE.,
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,AURORA,CO,1433 SOUTH OAKLAND STREET,
BRISTOL ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,890 NORTH WALNUT STREET,
GREEN MOUNTAIN ELEMENTARY SCHOOL,LAKEWOOD,CO,12250 WEST KENTUCKY DRIVE,
LAKEWOOD HIGH SCHOOL,LAKEWOOD,CO,9700 WEST 8TH AVENUE,
WEST MIDDLE SCHOOL,GRAND JUNCTION,CO,123 W ORCHARD AVE,
ORCHARD MESA MIDDLE SCHOOL,GRAND JUNCTION,CO,2736 C ROAD,
CLOUD SPRINGS ELEMENTARY SCHOOL,ROSSVILLE,GA,163 FERNWOOD DR,
HUBERT MIDDLE SCHOOL,SAVANNAH,GA,768 GRANT ST,
BROCKETT ELEMENTARY SCHOOL,TUCKER,GA,1855 BROCKETT RD,
EBENEZER ELEMENTARY SCHOOL,RINCON,GA,1198 EBENEZER RD,
EMANUEL COUNTY INSTITUTE,TWIN CITY,GA,102 N. COLLEGE STREET,
TWIN CITY ELEMENTARY SCHOOL,TWIN CITY,GA,162 PARRISH POND RD,
ALPHARETTA HIGH SCHOOL,ALPHARETTA,GA,3595 WEBB BRIDGE RD,
HEAD ELEMENTARY SCHOOL,LILBURN,GA,1801 HEWATT RD SW,
MAQUOKETA MIDDLE SCHOOL,MAQUOKETA,IA,200 EAST LOCUST STREET,
MAGIC VALLEY HIGH SCHOOL,TWIN FALLS,ID,512 MAIN AVENUE NORTH,
WASHINGTON DUAL LANGUAGE ACADEMY,MAYWOOD,IL,1111 WASHINGTON BLVD,
SOUTHEAST ELEM SCHOOL,EVERGREEN PARK,IL,9800 S FRANCISCO AVE,
GEORGETOWN ELEMENTARY SCHOOL,AURORA,IL,995 LONG GROVE DR,
NAPERVILLE CENTRAL HIGH SCHOOL,NAPERVILLE,IL,440 AURORA AVE,
BENJAMIN FRANKLIN ELEM SCHOOL,GLEN ELLYN,IL,350 BRYANT AVE,
MIDWAY SCHOOL,MORO,IL,6321 MIDWAY DR,
INDEPENDENCE ELEM SCHOOL,BOLINGBROOK,IL,230 S ORCHARD DR,
GREEN VALLEY ELEMENTARY SCHOOL,NEW ALBANY,IN,2230 GREEN VALLEY RD,
GEORGETOWN ELEMENTARY SCHOOL,GEORGETOWN,IN,8800 HIGH ST,
AUDUBON ELEMENTARY SCHOOL,OWENSBORO,KY,300 WORTHINGTON ROAD,
KINGSTON ELEMENTARY SCHOOL,BEREA,KY,2845 BATTLEFIELD MEMORIAL HWY,
TOMPKINSVILLE ELEM,TOMPKINSVILLE,KY,420 ELEMENTARY SCHOOL RD,
MORGANFIELD ELEMENTARY SCHOOL,MORGANFIELD,KY,511 S MART ST,
JOHNSTON HOPKINS ELEMENTARY SCHOOL,NEW IBERIA,LA,1200 HOPKINS STREET,
CARENCRO HEIGHTS ELEMENTARY SCHOOL,CARENCRO,LA,601 TEE MA ROAD,
J.B. MARTIN MIDDLE SCHOOL,PARADIS,LA,434 SOUTH STREET,
GRAMERCY ELEMENTARY SCHOOL,GRAMERCY,LA,601 E SECOND STREET,
PARKS PRIMARY SCHOOL,ST. MARTINVILLE,LA,1034 MAIN STREET,
CROWELL,HAVERHILL,MA,26 BELMONT AVENUE,
PIERCE,BROOKLINE,MA,50 SCHOOL STREET,
FLICKINGER ELEMENTARY SCHOOL,UTICA,MI,45400 VANKER AVE,
FAYETTEVILLE EL SCH,FAYETTEVILLE,PA,8 E MAIN ST,
ANTONIO GEIGEL PAREDES,ISABELA,PR,CARR 112 KM.3.5 BO. MORA,
EAGLE PARK COMMUNITY SCHOOL,CROWN POINT,IN,2150 W 97TH PL,
RUGGLES ELEM SCHOOL,CHICAGO,IL,7831 S PRAIRIE AVE,
HORNET PARK ELEMENTARY SCHOOL,BEECH GROVE,IN,5249 HORNET AVE,
SCHUYLER-COLFAX MIDDLE SCHOOL,WAYNE,NJ,1500 HAMBURG TURNPIKE,
GREENBRIAR MIDDLE SCHOOL,PARMA,OH,11810 HUFFMAN RD,
ROYAL MANOR ELEMENTARY SCHOOL,GAHANNA,OH,299 EMPIRE DR,
CHAPELFIELD ELEMENTARY SCHOOL,GAHANNA,OH,280 CHAPELFIELD RD,
INDIAN HILL HIGH SCHOOL,CINCINNATI,OH,6865 DRAKE RD,
CHALKER HIGH SCHOOL,SOUTHINGTON,OH,2482 STATE ROUTE 534,
CRESTVIEW HIGH SCHOOL,CONVOY,OH,531 E TULLY ST,
AUTAUGA COUNTY TECHNOLOGY CENTER,PRATTVILLE,AL,1301 UPPER KINGSTON RD,
TUOLUMNE ELEMENTARY,MODESTO,CA,707 HERNDON RD.,
JEFFERSON ELEMENTARY,PAICINES,CA,221 OLD HERNANDEZ RD.,
CAMPUS CANYON ELEMENTARY,MOORPARK,CA,15300 MONROE AVE.,
WESTERN REGION TREATMENT CENTR,ST JOSEPH,MO,3401 FARAON ST,
DISCOVERY HIGH,YREKA,CA,400 PREECE WAY,
FORT BELLEFONTAINE CAMPUS,ST LOUIS,MO,13290 BELLEFONTAINE RD,
MILLER CAREER ACADEMY,ST LOUIS,MO,1000 N GRAND,
RATTLESNAKE RIDGE ELEMENTARY,TUCSON,AZ,8500 N. CONTINENTAL LOOP DRIVE,
ROCKFORD ELEMENTARY ARTS MAGNET SCH,ROCKFORD,MN,7650 COUNTY RD 50,
WALTER V LONG ELEMENTARY SCHOOL,LAS VEGAS,NV,2000 S. WALNUT RD.,
BORAH SENIOR HIGH SCHOOL,BOISE,ID,6001 CASSIA STREET,
BIG SPRINGS ELEMENTARY,SIMI VALLEY,CA,3401 BIG SPRINGS AVE.,
GLASGOW ELEM.,ST LOUIS,MO,10560 RENFREW DR,
LA VILLA J J A E P H S,LA VILLA,TX,500 E 9TH ST,
CARLISLE COUNTY ELEMENTARY SCHOOL,BARDWELL,KY,4557 STATE RT 1377,
HIGH TECHNOLOGY HIGH SCHOOL,LINCROFT,NJ,765 NEWMAN SPRINGS ROAD,
MONMOUTH COUNTY CAREER CENTER,FREEHOLD,NJ,1000 KOZLOSKI ROAD,
THE NBISD LEARNING CENTER,NEW BRAUNFELS,TX,659 S GUENTHER,
FAIRVIEW ELEM SCHOOL,HOFFMAN ESTATES,IL,375 ARIZONA BLVD,
WATER VALLEY PPCD,WATER VALLEY,TX,15575 ADAMS AVE,
EMMERTON ELEMENTARY,SAN BERNARDINO,CA,1888 ARDEN AVE.,
TODD COUNTY MIDDLE SCHOOL - 10,MISSION,SD,27000 US HWY 83,
BRANDON ELEMENTARY,GOLETA,CA,195 BRANDON DR.,
BROWN ELEM.,FLORISSANT,MO,3325 CHICORY CREEK LN,
ASP - FLORENCE WEST/A.C.I.,FLORENCE,AZ,915 E. DIVERSION DAM RD.,
SPENCER COUNTY HIGH SCHOOL,TAYLORSVILLE,KY,520 TAYLORSVILLE RD,
BRENTWOOD EL,AUSTIN,TX,6700 ARROYO SECO ST,
SCHOOL #4,CLIFFSIDE PARK,NJ,279 COLUMBIA AVENUE,
YADKIN EARLY COLLEGE,YADKINVILLE,NC,1001 COLLEGE DRIVE,
SALADO INT,SAN ANTONIO,TX,3602 S W W WHITE RD,
WILLIAM CRAWFORD INTERMEDIATE SCHOOLS,CRESTLINE,OH,5444 CRESTLINE RD,
EDINA SENIOR HIGH,EDINA,MN,6754 VALLEY VIEW RD,
GILBERT A. DATER HIGH SCHOOL,CINCINNATI,OH,2146 FERGUSON RD,
JACK HARVEY ELEMENTARY SCHOOL,STERLING HEIGHTS,MI,41700 MONTROY DR,
CLYDE C HADDEN ELEMENTARY SCHOOL,PAINESVILLE,OH,1800 MENTOR AVE,
WESTERN HILLS MIDDLE SCHOOL,CRANSTON,RI,400 PHENIX AVENUE,
WEST LAURENS HIGH SCHOOL,DEXTER,GA,3692 GA HIGHWAY 257,
AURORA HIGH SCHOOL,AURORA,OH,109 W PIONEER TRL,
BRECKINRIDGE COUNTY HIGH SCHOOL,HARNED,KY,2019 E. HIGHWAY 60,
SOUTH EDUCATION CENTER ACADEMY,RICHFIELD,MN,7450 PENN AVE S,
ARENA HIGH (CONTINUATION),EL SEGUNDO,CA,630 ARENA ST.,
CENTER FOR AUTISM SPECTRUM AND DEVELOPMENT DISORDERS,NORTHFORD,CT,26 OLD POST RD.,
SOUTHSIDE ELEMENTARY SCHOOL,VERSAILLES,KY,1300 TROY PIKE,
HELEN KELLER ELEMENTARY,FRANKLIN,MA,500 LINCOLN STREET,
ALICE L SMITH ELEMENTARY SCHOOL,RENO,NV,1070 BECKWOURTH DRIVE,
CAVIT - SANTA CRUZ VALLEY UNION HIGH SCHOOL,ELOY,AZ,900 W. MAIN ST.,
LOS ALISOS INTERMEDIATE,MISSION VIEJO,CA,25171 MOOR AVE.,
PEABODY (GEORGE) ELEMENTARY,SAN FRANCISCO,CA,251 SIXTH AVE.,
CENTER FOR ALTERNATIVE EDUCATION,PICAYUNE,MS,900 EAST THIRD STREET,
FABENS MIDDLE SCHOOL,FABENS,TX,800 WALKER,
MOON SHS,MOON TOWNSHIP,PA,8353 UNIVERSITY BLVD,
HAZLET MIDDLE SCHOOL,HAZLET,NJ,1639 UNION AVENUE,
MCCORMICK EL SCH,MOON TOWNSHIP,PA,2801 BEAVER GRADE RD,
ROCKWOOD AREA JSHS,ROCKWOOD,PA,437 SOMERSET AVE,
MENALLEN SCH,UNIONTOWN,PA,7527 NATIONAL PIKE,
PESA PARCELAS,CIALES,PR,CARR 149 KM 19 HM 1 BO PESAS SECTOR TORTUGUERO,
GEORGE WASHINGTON COMM MIDDLE SCH,INDIANAPOLIS,IN,2215 W WASHINGTON ST,
SAMUEL ENOKA KALAMA INTERMEDIATE SCHOOL,MAKAWAO,HI,120 MAKANI RD,
NEW KNOXVILLE HIGH SCHOOL,NEW KNOXVILLE,OH,345 N MAIN ST,
LEARNING CTR,LEWISVILLE,TX,1601 S EDMONDS LN,
IMPRINTS PROGRAM,NEW ULM,MN,1315 S BROADWAY,
ALAN SHAWN FEINSTEIN MS OF COV,COVENTRY,RI,15 FOSTER DRIVE,
JEFFREY BEHAVIOR JR/SR HIGH SCHOOL,NORTH LAS VEGAS,NV,602 W. BROOKS AVE.,
WHALE BRANCH MIDDLE,SEABROOK,SC,2009 TRASK PARKWAY,
SOUTH FLORENCE HIGH,FLORENCE,SC,3200 SOUTH IRBY STREET,
TIMMONSVILLE HIGH,TIMMONSVILLE,SC,304 KEMPER STREET,
MATEO HERNANDEZ,ISABELA,PR,CARR 113 KM 3 HM 2 AVE NOEL ESTRADA BO GUAYABOS,
URBAN SCHOLARS COMMUNITY SCHOOL,BRONX,NY,1180 TINTON AVE,
NORTH POLK ELEMENTARY SCHOOL,LEESVILLE,LA,4978 UNIVERSITY PARKWAY,
POTEET J H,POTEET,TX,1100 SCHOOL DR,
OAK RIDGE HIGH SCHOOL,OAK RIDGE,TN,1450 OAK RIDGE TURNPIKE,
WEST HILLS ELEMENTARY,KNOXVILLE,TN,409 VANOSDALE RD,
MARTIN MIDDLE,AUSTIN,TX,1601 HASKELL ST,
CLYDE J H,CLYDE,TX,211 S 3RD W,
276 MINNETONKA COMPASS,MINNETONKA,MN,18301 HWY 7,
WELLINGTON H S,WELLINGTON,TX,811 15TH ST,
WINSOR HILL SCHOOL,JOHNSTON,RI,100 THERESA STREET,
GORDONSVILLE ELEMENTARY SCHOOL,GORDONSVILLE,TN,104 MAIN STREET EAST,
SP ED CO-OP,CROSBYTON,TX,204 S HARRISON ST,
LUIS MUNOZ RIVERA,UTUADO,PR,124 CALLE DR CUETO,
MEIKLEJOHN ELEMENTARY,ARVADA,CO,13405 W 83RD PL,
CHESHIRE HIGH SCHOOL,CHESHIRE,CT,525 SOUTH MAIN ST.,
JOHN MARSHALL COMMUNITY HIGH SCH,INDIANAPOLIS,IN,10101 E 38TH ST,
FRANKLIN ELEMENTARY,ELK GROVE,CA,4011 HOOD-FRANKLIN RD.,
WALLKILL VALLEY REGIONAL HIGH SCHOOL,HARDYSTON TOWNSHIP,NJ,10 GRUMM ROAD,
OAKLYN SCH,SUNBURY,PA,115 OAK STREET,
HOPE ACADEMY,LA JOYA,TX,101 E EXPY 83,
EXPLORE ELEMENTARY,THORNTON,CO,2410 POZE BLVD,
TRI-VILLAGE ELEMENTARY SCHOOL,NEW MADISON,OH,315 S MAIN ST,
TWIN VALLEY HS,ELVERSON,PA,4897 NORTH TWIN VALLEY RD,
HOWELL MIDDLE,VICTORIA,TX,2502 FANNIN DR,
THOMAS H. DUDLEY FAMILY SCHOOL,CAMDEN,NJ,2250 BERWICK STREET,
GORDON SCHOOL,GORDON,TX,112 RUSK,
WELLS EL,WELLS,TX,160 RUSK AVE,
MCKINLEY ELEMENTARY,PETALUMA,CA,110 ELLIS ST.,
EASTSIDE ELEMENTARY SCHOOL,DENHAM SPRINGS,LA,9735 LOCKHART ROAD,
WESTBROOK HIGH SCHOOL,WESTBROOK,ME,125 STROUDWATER STREET,
ROOSEVELT SCHOOL,RIVER EDGE,NJ,711 SUMMIT AVE,
DRA. ANTONIA SAEZ,SAN JUAN,PR,CALLE AMALIO ROLDAN 2DA. EXT.,
KATHRYN GRIFFIS EL,CADDO MILLS,TX,3639 FM 1565,
CARL B. MUNCK ELEMENTARY,OAKLAND,CA,11900 CAMPUS DR.,
SHIELDS EL,VICTORIA,TX,3400 N BLUEBONNET ST,
SCARBOROUGH HIGH SCHOOL,SCARBOROUGH,ME,11 MUNICIPAL DRIVE,
HARVEST PREPARATORY ACADEMY SAN LUIS AZ,SAN LUIS,AZ,1044 N. 10TH AVENUE,
CHAMBERS PRAIRIE ELEMENTARY SCHOOL,LACEY,WA,6501 VIRGINIA ST SE,
